ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-15.2,84,1024.0,SE,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-13.2,85,1020.1,SE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-16.5,84,1020.8,E,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-12.6,89,1019.1,E,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-7.6,68,1017.2,NW,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-20.3,79,1017.0,N,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-19.0,78,1018.8,E,4.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,2.8,97,1005.4,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-1.5,92,1013.3,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-4.4,81,1011.9,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-18.2,85,1018.9,N,3.0
25151,CHAUN,RUSSIAN FEDERATION,68.8833,170.7833,4,-11.5,100,1022.6,SE,1.0
25428,OMOLON,RUSSIAN FEDERATION,65.2333,160.5333,260,-5.5,65,1016.5,E,3.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-14.9,79,1020.6,W,4.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,0.1,83,1011.1,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-4.6,80,1018.4,calm,-
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,2.0,68,1007.9,E,4.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,0.1,93,1009.9,calm,-
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,4.8,100,1007.7,SE,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-3.2,73,1013.1,NE,1.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,0.0,68,1011.4,calm,-
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-2.8,60,1013.8,NW,3.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,3.9,45,1011.1,E,3.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-0.9,59,1013.0,calm,-
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,0.7,100,1006.5,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-0.8,92,1004.4,N,3.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-2.0,94,1003.2,N,1.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,1.2,95,1004.7,calm,-
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,1.8,68,1004.2,NW,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,2.8,82,1005.6,NW,2.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,7.6,69,1008.0,S,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,1.9,84,1004.0,E,2.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,3.1,100,1005.3,S,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,5.4,77,1010.7,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,3.1,93, 991.3,NW,2.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,1.2,97,1006.1,SE,1.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,3.4,100, 997.6,calm,-
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,11.0,46,1007.9,NW,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-2.7,54,1018.7,NW,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-2.9,71,1019.1,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,4.1,40,1012.5,SE,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,5.0,38,1011.8,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,6.3,52,1012.3,W,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,5.2,44,1014.2,SE,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,0.1,69,1019.4,N,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-0.2,53,1016.7,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,0.8,63,1015.7,E,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,5.0,38,1011.5,NW,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-0.2,86,1017.4,S,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,1.2,46,1013.4,NW,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,5.4,29,1010.2,W,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,2.5,42,1010.8,S,2.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,6.6,31,1010.2,SW,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,12.3,29,1012.9,SW,4.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,0.8,42,1018.7,NE,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,1.3,33,1019.7,SW,1.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,2.5,47,1019.4,W,2.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,1.0,71,1017.6,W,4.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,0.5,50,1019.4,E,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,2.3,66,1014.8,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,1.4,78,1017.8,N,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,2.6,65,1016.0,NE,2.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,4.4,29,1011.4,E,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,4.7,29,1011.6,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,4.0,26,1014.7,W,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,7.2,26,1009.5,W,5.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,7.8,23,1009.9,N,8.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,4.9,29,1013.2,W,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-1.9,70,1010.3,SE,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,5.6,23,1012.8,W,3.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,1.7,37,1015.6,S,4.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,5.4,47,1014.4,W,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,5.5,27,1013.7,E,2.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,5.8,50,1015.5,SE,1.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,6.7,32,1010.4,calm,-
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,3.6,27,1015.5,calm,-
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,3.0,56,1016.5,SW,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,7.1,45,1015.2,S,3.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.0,78,1007.3,SW,3.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,24.7,98,1007.5,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,25.6,98,1007.2,NE,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,26.9,90,1008.1,SW,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.4,100,1007.8,W,2.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1008.2,NW,4.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,1.1,91,-,S,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1008.5,calm,-
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,6.3,90,1013.5,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,5.6,78,1010.6,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,6.2,84,1021.0,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,1.8,90,-,N,2.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1008.2,NE,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,6.2,90,1012.5,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,0.0,83,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,9.4,87,1010.6,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,8.2,90,1007.0,NE,1.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,4.5,86,1011.8,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,7.1,91,1007.2,NE,3.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1008.6,SE,1.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,8.4,80,-,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,4.3,95,1011.5,SE,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,8.3,74,1009.2,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,8.9,94,1009.7,calm,-
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,9.0,94,1010.3,calm,-
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1010.2,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,8.0,85,1010.3,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,5.0,86,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,4.7,93,1009.8,NE,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,8.3,80,1009.5,E,1.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,7.5,71,1008.7,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,5.2,89,1009.8,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,5.5,97,1010.1,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,6.7,94,1009.4,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,6.3,96,1009.1,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,6.5,95,1009.5,NE,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.7,95,1012.0,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,6.7,89,1009.1,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,8.5,83,1007.6,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,9.8,72,1007.9,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,10.2,70,1008.6,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,9.7,83,1008.9,SW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,9.4,68,1007.5,NE,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,10.0,71,1008.1,E,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,6.6,84,1008.3,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,10.6,83,1009.2,E,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,7.9,85,1008.1,NW,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,6.7,84,1007.7,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,6.3,90,1007.6,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,8.9,83,1007.6,NE,1.6
