ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-18.4,84,1009.5,SW,1.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-18.6,78,1008.3,E,3.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-35.4,79,1010.6,SE,2.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-26.1,74,-,E,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-18.6,75,1006.9,NW,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-31.9,72,1008.1,W,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-17.6,82,1008.3,W,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-25.2,69,1010.9,S,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-36.0,69,1013.2,SW,1.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-43.4,56,1017.4,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-27.7,75,1011.5,W,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-17.7,86,1003.9,SW,11.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-9.5,85, 997.1,W,5.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-0.9,96,1015.4,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-25.0,76,1013.2,S,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-34.2,74,1018.7,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-45.3,62,1019.8,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-43.1,81,1024.3,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-16.0,85,1014.7,E,1.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-33.7,80,1018.9,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-25.5,74,1014.7,calm,-
24668,VERHOYANSKIJ PEREVOZ,RUSSIAN FEDERATION,63.3167,132.0167,90,-35.0,73,-,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-31.7,73,1015.4,W,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-27.8,71,1017.4,N,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-8.1,75,1016.8,S,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-15.3,91,1018.2,SW,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-20.2,84,1014.0,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-23.2,79,1011.3,SW,7.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-21.4,64,1012.8,NW,5.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,0.6,99,1001.1,SE,11.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,0.4,86,1008.5,SW,13.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-26.8,72,1015.2,S,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-2.8,86,1007.0,W,13.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-34.3,69,1021.9,S,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-19.0,81,1013.2,calm,-
