ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,23.1,44,1017.7,E,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,20.2,62,1017.8,SW,5.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,21.3,55,1017.5,E,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,19.1,62,1018.1,SE,8.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,1.0,22,1015.7,W,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.1,30,1018.6,W,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-2.2,36,1019.2,W,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,0.1,51,1019.9,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-1.2,49,1019.4,W,4.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-1.2,42,1020.4,NW,4.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-7.0,55,1017.6,W,8.8
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-0.5,34,1017.8,W,4.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,-2.7,-,1020.8,NW,9.3
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,1.8,26,1014.9,W,3.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,2.1,32,1015.4,SE,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,2.9,28,1015.9,SW,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-0.1,43,1018.3,W,5.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-1.7,53,1019.8,W,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-0.1,52,1018.7,E,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,1.1,45,1014.7,W,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-0.5,44,1019.9,W,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-1.7,60,1018.8,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-0.7,57,1018.9,W,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-0.5,78,1020.5,NW,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,3.9,30,1015.8,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-0.1,55,1019.5,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-1.1,84,1019.8,N,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-1.3,83,1018.5,W,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.6,57,1018.9,W,4.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,0.7,69,1017.6,W,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,4.1,49,1017.3,W,4.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,0.6,90,1020.3,NW,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,2.5,75,1017.9,W,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-0.9,68,1020.4,W,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,0.9,92,1019.5,NW,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-0.4,85,1019.9,N,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,5.8,33,1016.0,W,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,1.3,79,1018.5,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,6.8,33,1017.1,W,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,5.2,63,1018.8,W,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,0.1,92,1018.0,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,6.7,38,1017.0,SW,6.2
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,7.4,40,1017.5,W,4.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,6.1,59,1019.3,NW,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,7.6,39,1018.1,W,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,4.4,78,1019.5,NW,11.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,7.7,45,1018.9,W,4.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,1.2,92,1019.6,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,1.8,86,1019.5,N,4.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,0.9,87,1019.6,W,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,4.9,54,1017.0,SW,2.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-1.6,86,1020.4,N,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,5.6,72,1019.5,S,4.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,7.6,73,1019.7,W,9.3
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,6.6,64,1020.1,W,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,8.1,62,1019.7,W,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,6.3,45,1017.9,W,2.6
