ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,13.9,77,1024.2,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,13.1,82,1024.6,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,13.2,79,1025.0,E,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.4,79,1025.1,W,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.5,81,1024.4,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,12.5,88,1025.0,S,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,8.6,93,1027.1,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,15.0,69,1024.0,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,16.9,59,1023.4,N,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,13.6,84,1024.2,SW,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.3,77,1024.7,SW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,14.0,83,1025.0,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,18.8,50,1023.0,NW,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.3,59,1023.9,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.2,73,1024.4,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,16.0,72,1025.2,NE,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,15.9,67,1024.0,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.9,88,1024.8,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,13.8,85,1023.7,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,15.4,70,1024.2,E,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.4,81,1025.4,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,18.5,53,1023.6,E,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,16.9,73,1024.0,E,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,12.1,83,1024.7,N,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,17.6,69,1025.4,E,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,14.8,83,1023.7,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,18.2,59,1024.9,NW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,16.5,71,1024.3,W,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,17.8,64,1024.4,SE,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,13.0,89,1024.6,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,19.0,62,1023.4,NW,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,16.2,73,1023.1,NE,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,16.6,71,1024.1,NW,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,15.2,81,1024.6,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,19.4,59,1023.8,N,2.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,19.2,59,1023.2,S,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,13.3,88,1024.3,W,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,18.7,61,1023.8,NE,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,17.9,66,1023.4,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,18.8,68,1023.3,NE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,20.3,63,1023.3,E,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,17.3,71,1023.2,N,3.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,16.9,73,1023.4,W,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,16.2,81,1023.6,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,15.9,83,1023.2,E,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,16.7,77,1023.9,E,2.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,13.2,98,1023.0,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,14.6,76,1024.3,E,1.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,20.9,60,1022.1,E,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.5,69,1021.5,E,3.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,21.8,58,1022.5,E,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,21.1,61,1022.2,NE,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,15.8,87,1023.9,calm,-
