ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,16.0,69,1019.4,N,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,16.3,72,1019.1,NE,8.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,17.4,68,1018.7,NE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,15.1,100,1018.7,N,6.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-1.4,26,1020.9,W,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-9.1,68,1026.2,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-13.1,89,1027.1,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-5.8,54,1026.7,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-8.9,83,1026.2,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-12.3,87,1026.6,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-9.2,47,1025.0,W,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-9.3,78,1025.5,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,1.0,-,1023.5,W,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,0.3,17,1020.5,W,3.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-1.2,30,1021.3,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,-0.9,23,1021.5,W,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-5.4,62,1024.8,N,0.5
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-3.7,63,1025.2,S,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-6.7,76,1026.2,E,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,-0.1,60,1019.6,N,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-6.0,66,1025.8,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-8.5,72,1026.2,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-8.2,63,1026.0,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-6.8,84,1025.8,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,-2.4,36,1022.2,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-3.1,47,1025.9,S,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-3.9,54,1026.0,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-4.2,42,1026.1,W,3.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-4.4,44,1026.2,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-3.8,42,1024.9,W,3.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,-1.6,34,1023.7,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-4.1,60,1027.0,E,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,-1.9,37,1025.3,W,4.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-4.8,61,1026.3,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,-2.7,61,1026.4,S,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-4.5,63,1025.2,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,-1.8,33,1023.6,N,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,-3.8,46,1025.4,W,2.1
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,-0.7,36,1024.6,S,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,-1.9,45,1026.5,N,2.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-5.8,51,1026.0,SE,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,-1.0,31,1023.5,N,5.7
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,-1.1,33,1024.7,NE,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,-1.3,57,1026.4,N,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,-1.0,33,1025.3,NE,4.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,2.3,52,1026.4,N,9.8
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,-0.5,50,1026.5,N,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,-4.0,58,1026.5,N,0.5
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,-3.2,53,1026.5,E,3.1
