ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,29.4,74,1008.8,SW,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.2,80,1008.6,SW,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.0,81,1009.2,SW,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.4,96,1009.2,SW,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.8,66,1008.1,SE,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,19.2,33,1009.2,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,17.5,49,1010.0,SW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,17.9,36,1011.1,W,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,17.1,49,1009.9,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.2,51,1010.9,W,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.3,37,1009.1,W,5.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,19.5,33,1008.5,SW,2.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,14.1,63,1009.5,SW,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.1,53,1006.9,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,20.1,48,1008.0,S,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,16.4,56,1008.9,E,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.7,42,1009.2,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,15.3,53,1010.5,S,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,18.9,31,1009.0,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,13.7,36,1010.1,SW,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,17.6,38,1010.5,W,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.4,36,1005.6,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,19.3,36,1009.1,SW,3.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,18.6,33,1011.1,W,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.0,84,1009.9,SW,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,20.1,24,1010.0,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,18.7,36,1010.5,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,16.6,46,1010.1,W,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,18.5,46,1010.3,N,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,18.7,46,1009.0,W,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,17.5,45,1010.0,E,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,15.9,71,1011.5,W,2.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,21.2,26,1009.0,W,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,18.0,29,1011.0,W,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,17.9,65,1010.3,W,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,16.7,60,1010.3,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,17.0,46,1009.6,S,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,19.2,47,1009.1,W,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,17.2,54,1010.3,S,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,20.5,41,1009.7,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,18.9,34,1008.6,NE,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,16.8,49,1010.3,E,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,17.2,57,1009.9,S,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,16.7,72,1010.3,NW,3.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,18.3,60,1010.4,SE,2.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,12.4,84,1010.9,NW,5.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,19.3,65,1009.8,W,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,17.2,65,1010.3,N,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,17.1,67,1010.0,NW,2.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,20.0,46,1010.0,NW,1.0
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,17.4,50,1008.6,W,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,19.3,43,1010.2,W,3.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,15.9,73,1010.8,W,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,14.0,86,1011.1,NW,3.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,17.4,75,1011.1,SW,0.5
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,17.5,73,1011.0,E,1.0
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,18.4,62,1009.8,S,1.0
