ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.9,94,1012.6,S,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.6,95,1013.8,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.1,99,1013.7,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,26.2,99,1014.5,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.6,98,1013.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.2,99,1013.8,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.3,94,1014.2,W,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,25.8,90,1013.4,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.5,81,1011.5,calm,-
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.2,95,1012.7,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.8,89,1013.2,SW,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.5,86,1013.3,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,28.5,81,1012.2,N,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,28.1,89,1012.8,N,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.3,84,1014.0,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,27.4,77,1013.3,W,7.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.8,86,1012.9,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.9,95,1014.4,E,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.2,90,1012.8,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.0,87,1013.2,S,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,26.3,88,1013.5,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-,-,-,-,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,27.5,82,1013.4,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.9,94,1013.6,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,26.0,95,1014.7,S,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.3,95,1013.1,W,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.6,76,1013.9,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,28.1,80,1014.1,SW,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,27.4,83,1013.7,E,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,25.6,95,1013.9,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,28.5,74,1013.2,W,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.0,80,1012.7,S,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.7,87,1014.1,NW,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,26.5,87,1014.2,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,27.8,83,1014.0,NW,0.5
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.9,84,1013.2,E,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.9,95,1014.0,N,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.6,83,1014.0,calm,-
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,27.7,85,1013.6,W,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,25.4,96,1012.5,SE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,29.0,82,1013.5,E,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,24.7,96,1010.8,SE,10.3
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,25.9,93,1012.8,N,0.5
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,26.7,82,1013.0,S,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,25.5,90,1012.6,N,1.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,26.3,83,1013.8,E,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,23.8,98,1012.7,calm,-
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,26.7,91,1013.2,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,28.3,79,1010.7,E,3.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,25.3,92,1010.9,S,13.9
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,29.0,89,1012.3,SE,5.7
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,25.6,92,1013.2,S,4.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,25.7,88,1014.0,calm,-
