ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,17.2,85,1023.4,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,18.2,72,1022.6,N,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,18.0,75,1022.3,NE,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,19.4,83,1022.1,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,19.3,81,1021.2,N,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,17.7,88,1021.7,E,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,14.1,93,1024.7,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,18.0,76,1022.1,W,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.1,84,1018.6,SE,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.9,82,1023.1,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.4,85,1023.6,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,18.3,83,1023.4,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,21.8,60,1019.9,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,23.1,59,1020.1,E,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,20.3,63,1021.5,W,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,20.6,83,1022.0,E,5.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,22.3,64,1020.3,E,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,18.3,71,1022.1,E,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,20.2,69,1020.3,E,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,22.2,72,1019.6,NE,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,18.6,89,1023.0,W,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,23.1,62,1020.2,SE,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,21.6,72,1020.5,SE,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,19.7,79,1021.1,E,4.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,20.0,79,1022.6,E,1.0
