ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-8.1,87,1017.8,SE,10.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-11.9,85,1023.4,S,2.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-16.5,85,1018.7,SE,4.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-20.0,79,-,E,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-11.8,85,1036.3,S,8.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-25.6,77,1028.0,SE,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-10.3,76,1037.2,E,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-22.2,79,1030.5,SE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-31.6,73,1030.1,SE,1.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-30.7,72,1033.1,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-12.8,87,1036.6,E,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-10.6,75,1027.6,NE,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-14.6,97,1022.5,N,10.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-14.8,89,1024.8,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-21.6,80,1029.4,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-27.3,79,1031.1,NE,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-37.3,68,1034.9,calm,-
24343,ZHIGANSK,RUSSIAN FEDERATION,66.7667,123.4,92,-,-,-,-,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-20.0,79,1028.5,NW,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-12.0,75,1025.3,E,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-28.8,79,1032.7,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-19.8,84,1027.8,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-22.9,82,1027.3,NW,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-13.3,65,1026.4,NE,3.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-20.5,86,1028.8,calm,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-18.4,79,1027.0,NE,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-10.5,85,1029.3,NE,8.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-29.3,75,1029.4,calm,-
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-7.9,60,1012.8,NW,9.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,-2.5,82,1001.6,N,8.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-12.7,80,1029.9,NW,3.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-10.1,75,1012.2,N,13.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-9.8,70,1020.0,N,3.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-12.5,61,1022.5,N,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-6.7,70,1012.4,NE,7.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-1.2,76,1016.1,SE,7.0
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,-1.8,74,1023.7,SE,1.0
29662,BALAHTA,RUSSIAN FEDERATION,55.3833,91.6167,321,-,-,-,-,-
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-9.2,81,1027.5,N,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-13.8,95,1028.1,calm,-
