ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.1,85,1020.0,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,13.7,95,1020.5,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,13.1,98,1020.4,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.3,99,1020.4,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,14.5,97,1019.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,13.8,97,1019.7,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,7.5,93,1023.2,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,14.1,88,1020.0,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,18.1,83,1016.4,E,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.5,79,1019.4,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,15.6,69,1019.7,N,0.5
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,14.6,90,1019.7,S,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,17.9,76,1017.8,E,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.6,71,1018.1,E,1.0
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,16.1,85,1019.8,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.3,83,1020.4,NW,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,18.2,72,1018.6,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,13.4,96,1020.7,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,16.0,87,1018.7,W,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,16.8,87,1017.8,E,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.6,92,1020.4,W,1.6
