ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,16.0,81,1022.8,SE,2.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,16.1,83,1022.2,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,15.9,82,1022.8,SE,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,15.8,86,1022.7,E,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-3.4,33,1025.2,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-7.6,53,1028.1,NE,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-9.1,70,1029.1,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-5.0,54,1029.0,W,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-6.5,60,1028.7,S,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-7.8,65,1029.2,S,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-13.0,63,1029.4,NW,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-7.3,57,1027.2,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,-2.1,-,1028.6,N,9.3
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,-2.7,30,1024.8,W,2.1
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-2.4,34,1025.3,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,-1.9,25,1025.0,W,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-5.4,53,1027.6,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-4.2,53,1028.1,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-3.8,44,1027.9,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,-0.9,78,1021.9,N,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-6.1,50,1028.5,calm,-
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-5.7,48,1027.6,NW,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-5.0,42,1027.9,SW,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-3.5,52,1028.8,NW,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,-2.4,32,1024.4,NW,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-3.7,46,1028.6,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-4.0,49,1029.0,NW,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-4.7,53,1027.6,W,5.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-4.5,46,1028.0,W,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-3.6,52,1027.0,W,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,-1.3,37,1024.9,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,-3.1,53,1029.9,N,1.0
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,-2.1,45,1026.4,NW,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-4.0,51,1028.9,NW,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,-2.9,62,1029.4,N,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-4.3,54,1028.3,NE,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,-2.2,37,1024.8,N,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,-2.9,49,1026.5,NW,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,-0.9,35,1025.5,E,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,0.3,57,1028.6,N,2.6
