ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,5.3,64,1024.2,W,1.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,2.6,82,1027.6,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,0.3,90,1028.8,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,1.8,87,1028.1,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,1.3,78,1028.1,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-0.7,89,1028.6,SE,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.1,82,1027.4,NW,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,3.2,76,1026.9,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,7.6,63,1026.7,SW,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,5.8,65,1024.2,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,6.6,68,1024.8,SW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,5.0,78,1024.9,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,4.1,58,1026.6,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,4.3,57,1027.4,NW,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,5.1,77,1027.3,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,9.5,78,1024.9,S,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,1.9,79,1027.5,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,2.5,88,1027.5,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,2.6,86,1026.8,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-0.5,89,1027.5,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,5.9,79,1025.8,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,6.0,55,1027.0,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,3.5,77,1027.3,NW,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,0.8,89,1027.4,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,1.6,93,1027.9,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,2.2,89,1026.3,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,7.7,79,1026.0,W,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,3.5,80,1028.0,S,0.5
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,4.7,90,1026.6,calm,-
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,1.3,90,1027.8,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,4.9,76,1027.3,SW,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,2.2,78,1026.8,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,5.9,84,1025.7,NW,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,2.1,88,1027.0,calm,-
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,7.8,78,1025.8,calm,-
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,8.2,59,1026.9,N,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,0.9,97,1027.3,calm,-
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,9.7,65,1025.5,calm,-
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,8.6,85,1025.3,NE,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,9.2,63,1026.9,N,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,10.9,65,1025.6,E,2.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,9.3,67,1027.0,N,6.2
