ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.1,91,1014.0,N,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,9.9,94,1004.5,NE,10.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,5.5,87,1013.7,SE,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,11.5,68,1007.2,S,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,15.1,93,1001.7,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,9.8,77,1010.1,SE,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,3.5,97,1015.1,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-0.4,100,1010.2,E,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-0.2,84,1007.2,N,7.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,9.3,77,1011.6,S,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,13.7,90,1003.3,E,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,7.2,75,1007.7,NW,3.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,1.0,95, 998.0,N,10.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,3.8,95, 994.0,N,11.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-0.2,98,1014.7,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,9.7,63,1006.7,NW,4.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,9.1,96,1014.3,NE,3.0
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,15.9,78,1005.3,NE,1.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,19.4,72,1005.6,SW,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,11.9,100, 999.5,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,8.7,98,1001.8,calm,-
30777,SRETENSK,RUSSIAN FEDERATION,52.2333,117.7,525,17.1,84, 997.4,W,4.0
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,17.5,87,1001.9,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,11.0,98,1005.1,S,1.0
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,14.6,65,1006.2,N,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,12.8,91,1013.0,NE,3.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,18.8,97, 998.7,SE,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,16.0,50,1013.4,E,3.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,17.7,73,1007.0,SE,1.0
31735,HABAROVSK,RUSSIAN FEDERATION,48.5167,135.1833,76,15.4,90,1009.3,calm,-
31873,DAL'NERECHENSK,RUSSIAN FEDERATION,45.8667,133.7333,104,21.2,95,1009.8,SW,2.0
