ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,2.9,24,1022.6,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-1.2,34,1027.9,W,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-2.3,46,1028.5,S,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,0.6,34,1028.7,NW,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-0.7,45,1028.2,W,2.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-0.4,44,1028.9,NW,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-7.5,56,1026.7,W,7.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-0.4,32,1027.1,W,3.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,2.4,50,1027.5,N,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,2.2,30,1022.4,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,1.7,33,1022.9,SW,4.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,3.9,24,1022.7,W,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,0.9,39,1027.1,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-0.1,43,1028.1,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-0.6,34,1027.7,W,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,1.1,82,1020.8,N,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,0.6,37,1028.0,W,3.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-1.5,36,1026.8,W,2.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-0.4,32,1027.2,W,3.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,1.9,54,1028.1,NW,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,3.2,25,1022.7,SW,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,1.2,39,1027.5,W,2.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,2.1,34,1027.6,N,3.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-0.7,36,1026.3,W,5.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,0.3,34,1026.5,W,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,0.5,32,1025.7,W,2.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,4.1,22,1023.0,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,2.6,46,1028.6,NW,4.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,2.5,30,1024.8,W,5.7
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,0.5,45,1028.0,NW,2.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,-,-,-,-,-
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,2.4,50,1027.4,N,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,3.5,25,1022.6,NW,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,1.5,29,1026.3,N,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,3.9,29,1023.7,N,2.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,2.9,43,1027.6,N,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,1.6,35,1025.1,N,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,5.8,20,1023.0,NW,5.7
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,5.7,21,1023.2,N,5.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,2.8,64,1027.5,NE,9.3
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,4.1,31,1024.8,N,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,5.0,60,1027.3,N,13.4
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,4.6,52,1026.7,N,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,1.6,51,1028.1,NW,5.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,1.2,58,1028.0,N,5.7
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,1.3,49,1027.9,N,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,1.7,37,1024.9,W,5.7
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,2.1,48,1027.7,NW,3.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,5.8,57,1027.1,N,4.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,6.1,63,1025.3,W,13.4
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,5.6,61,1025.8,E,5.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,9.9,50,1024.3,S,2.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,4.6,28,1024.8,N,2.1
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-2.5,62,1004.1,NE,5.1
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-3.3,84,1003.9,NE,3.1
47404,HABORO,JAPAN,44.35,141.7,9,-3.0,57,1002.9,NE,3.1
47405,OMU,JAPAN,44.5667,142.95,15,-3.3,82,1003.6,NE,2.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,-2.1,58,1003.0,N,4.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-8.2,82,1003.6,N,0.5
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-2.8,72,1002.4,N,4.1
47411,OTARU,JAPAN,43.1667,141.0,26,-0.5,55,1003.3,N,5.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,-3.5,69,1002.8,N,0.5
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-5.0,78,1002.9,N,4.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,-2.1,74,1001.5,calm,-
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,-2.9,86,1000.9,NE,6.2
47420,NEMURO,JAPAN,43.3167,145.5833,27,-0.4,68, 999.7,N,7.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,-0.1,56,1002.8,NE,3.6
47423,MURORAN,JAPAN,42.3,140.9667,49,-1.4,84,1001.3,E,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,-3.1,60,1002.1,N,4.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,-0.6,69,1000.2,NE,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,0.0,96,1002.1,NW,14.9
47430,HAKODATE,JAPAN,41.8167,140.75,43,-1.0,81,1002.0,NW,5.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,-3.8,69,1002.8,N,3.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-2.8,66,1003.2,N,1.0
47440,HIROO,JAPAN,42.2833,143.3167,34,-2.5,76,1001.1,N,3.6
47512,OFUNATO,JAPAN,39.05,141.7,38,1.4,64,1004.3,NW,4.1
47520,SHINJO,JAPAN,38.75,140.3,102,-0.6,88,1007.8,N,4.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,-1.3,86,1010.4,W,6.2
47574,FUKAURA,JAPAN,40.6333,139.9167,67,0.6,80,1006.1,NW,9.8
47575,AOMORI,JAPAN,40.8167,140.7667,4,-0.6,88,1004.1,SW,4.6
47576,MUTSU,JAPAN,41.2833,141.2,4,0.0,67,1001.6,W,6.7
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,-1.2,94,1003.7,W,8.8
47582,AKITA,JAPAN,39.7167,140.0833,21,1.2,61,1007.0,NW,7.7
47584,MORIOKA,JAPAN,39.6833,141.15,155,-0.2,53,1005.6,NW,3.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,1.3,45,1003.6,W,2.1
47587,SAKATA,JAPAN,38.9,139.8333,4,1.1,79,1008.8,W,9.3
47588,YAMAGATA,JAPAN,38.25,140.3333,153,-1.2,90,1008.5,N,3.6
47590,SENDAI,JAPAN,38.25,140.8833,43,1.6,62,1006.0,W,6.2
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,0.9,77,1005.8,NW,7.2
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,0.2,80,1008.2,NW,6.2
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,-1.0,75,1009.0,NW,8.2
47598,ONAHAMA,JAPAN,36.9333,140.9,5,4.0,52,1007.5,NW,5.7
47600,WAJIMA,JAPAN,37.3833,136.8833,6,2.4,71,1015.0,NW,4.6
47602,AIKAWA,JAPAN,38.0167,138.2333,7,1.8,75,1012.5,NW,14.9
47604,NIIGATA,JAPAN,37.8833,139.0167,5,2.1,67,1011.5,W,8.2
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,3.4,75,1016.1,N,9.3
47606,FUSHIKI,JAPAN,36.7833,137.05,13,1.6,94,1015.9,SW,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,1.4,95,1016.1,SW,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,-1.4,96,1012.8,E,1.6
47612,TAKADA,JAPAN,37.1,138.2333,14,3.2,67,1013.1,NW,5.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,4.3,39,1008.9,N,6.7
47616,FUKUI,JAPAN,36.05,136.2167,17,3.4,89,1016.0,N,3.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,-1.6,94,1015.1,N,1.6
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,-0.3,62,1011.9,NW,3.1
47620,SUWA,JAPAN,36.0333,138.1,762,-0.1,59,1011.0,W,5.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,-2.9,56,-,W,3.6
47624,MAEBASHI,JAPAN,36.4,139.05,114,4.0,48,1010.0,NW,4.6
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,5.3,44,1009.4,N,4.1
47629,MITO,JAPAN,36.3667,140.4667,31,5.7,31,1008.5,NW,2.1
47631,TSURUGA,JAPAN,35.65,136.05,12,5.0,80,1015.3,N,11.8
47632,GIFU,JAPAN,35.4,136.75,17,5.1,59,1013.2,N,3.6
47636,NAGOYA,JAPAN,35.1667,136.95,56,6.0,62,1013.3,NW,3.6
47637,IIDA,JAPAN,35.5167,137.8167,528,4.0,33,1011.0,W,4.1
47638,KOFU,JAPAN,35.6667,138.55,281,6.6,21,1008.6,NW,9.3
47639,FUJISAN,JAPAN,35.35,138.7167,3777,-23.5,84,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,1.5,26,-,N,5.1
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,3.9,48,1009.6,W,4.6
47648,CHOSHI,JAPAN,35.7333,140.85,28,7.9,33,1007.3,NW,10.3
47649,UENO,JAPAN,34.75,136.1333,160,5.7,61,1014.6,NW,5.7
47651,TSU,JAPAN,34.7333,136.5167,18,5.7,74,1014.4,NW,3.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,6.6,59,1013.7,NW,5.7
47654,HAMAMATSU,JAPAN,34.75,137.7,47,7.9,40,1011.6,NW,5.7
47655,OMAEZAKI,JAPAN,34.6,138.2,46,8.1,39,1010.6,W,8.2
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,10.3,20,1008.2,W,4.1
47657,MISHIMA,JAPAN,35.1,138.9167,21,11.4,19,1006.8,N,3.1
47662,TOKYO,JAPAN,35.6833,139.75,24,6.9,33,1008.7,NW,4.1
47663,OWASE,JAPAN,34.0667,136.1833,17,7.8,56,1013.8,NW,2.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,9.9,43,1008.0,W,12.4
47668,AJIRO,JAPAN,35.0333,139.0833,67,10.6,49,1006.8,SW,2.1
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,7.6,36,1007.5,N,9.3
47672,TATEYAMA,JAPAN,34.9833,139.85,7,8.6,38,1007.8,N,3.6
47674,KATSUURA,JAPAN,35.15,140.3,13,8.1,33,1007.5,N,5.1
47675,OSHIMA,JAPAN,34.7333,139.35,75,11.6,29,1007.2,W,7.2
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,11.7,55,1007.7,W,10.3
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,10.2,55,1010.3,W,5.1
47682,CHIBA,JAPAN,35.6,140.1,6,7.7,29,1007.9,NW,7.2
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,3.8,89,1014.2,NE,2.1
47690,NIKKO,JAPAN,36.7333,139.5,1294,-6.5,74,-,W,9.3
47740,SAIGO,JAPAN,36.2,133.3333,28,5.1,65,1018.5,NW,4.1
47741,MATSUE,JAPAN,35.45,133.05,22,5.7,62,1019.4,W,7.2
47742,SAKAI,JAPAN,35.5333,133.2333,3,6.0,67,1019.0,W,2.6
47744,YONAGO,JAPAN,35.4333,133.3333,8,5.6,79,1019.3,W,3.1
47746,TOTTORI,JAPAN,35.4833,134.2333,15,5.8,70,1017.9,NW,6.7
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,1.9,95,1017.5,SE,1.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,2.3,95,1016.9,SE,1.6
47754,HAGI,JAPAN,34.4,131.4,3,6.5,56,1022.0,NW,4.1
47755,HAMADA,JAPAN,34.8833,132.0667,20,6.5,56,1021.0,W,6.7
47756,TSUYAMA,JAPAN,35.05,134.0,147,4.5,88,1017.9,W,2.6
47759,KYOTO,JAPAN,35.0,135.7167,52,6.2,68,1015.6,NW,4.1
47761,HIKONE,JAPAN,35.2667,136.2333,92,2.9,93,1014.9,W,5.1
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,7.3,47,1022.2,NW,5.7
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,7.5,37,1020.2,NW,5.7
47766,KURE,JAPAN,34.2333,132.55,5,7.7,41,1019.8,W,5.1
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,7.3,58,1019.1,NW,2.6
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,7.2,58,1018.0,W,7.2
47769,HIMEJI,JAPAN,34.8333,134.6667,39,6.3,65,1016.9,W,5.1
47770,KOBE,JAPAN,34.6833,135.2,30,8.4,47,1015.6,NW,5.1
47772,OSAKA,JAPAN,34.6667,135.5167,83,7.5,55,1015.7,NW,2.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,7.7,56,1016.4,NW,7.7
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,8.6,51,1016.1,NW,7.2
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,8.9,65,1014.9,W,7.7
47780,NARA,JAPAN,34.6833,135.8167,108,7.0,55,1015.6,NW,5.1
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,6.7,49,1021.6,NW,4.1
47800,IZUHARA,JAPAN,34.1833,129.2833,4,6.9,39,1023.1,NW,5.1
47805,HIRADO,JAPAN,33.35,129.55,58,6.3,50,1023.3,NW,3.6
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,7.1,51,1023.3,N,4.6
