ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.5,56,1008.6,N,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,28.7,25,1010.1,W,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,27.5,37,1010.7,W,3.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,29.8,37,1011.7,SW,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,28.0,37,1010.8,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,27.6,46,1012.0,W,3.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,23.3,39,1009.2,W,6.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,28.6,28,1009.3,W,4.1
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.5,43,1011.7,NW,5.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,26.7,37,1007.7,E,3.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,29.2,33,1008.7,E,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,26.8,35,1009.2,E,3.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.8,39,1010.3,W,4.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,23.2,55,1012.5,SW,4.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,28.0,32,1009.6,W,3.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,23.8,61,1009.6,S,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.8,30,1011.9,W,5.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,27.8,35,1006.4,W,3.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,27.4,37,1010.1,W,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.8,29,1013.0,W,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,22.1,63,1009.7,S,3.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,29.0,26,1011.3,W,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,29.7,28,1011.6,N,4.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,27.7,37,1010.3,W,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,28.9,30,1010.3,W,4.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,30.4,35,1009.6,N,1.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,26.8,42,1009.3,E,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.6,58,1013.2,W,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,29.9,26,1009.9,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,27.5,34,1012.2,W,3.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,29.0,36,1011.9,W,2.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,28.7,47,1011.9,W,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,27.8,33,1009.3,S,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,31.2,30,1009.7,W,2.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,29.9,28,1010.3,E,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,30.0,31,1011.4,N,3.1
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,29.6,28,1009.0,NE,4.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,28.9,34,1010.1,S,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,29.2,32,1010.3,SW,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,25.7,51,1012.4,W,5.7
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,27.0,46,1011.5,SW,3.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,23.2,68,1013.6,N,5.7
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,29.9,37,1011.8,E,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,29.0,37,1011.9,N,2.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,27.8,39,1011.5,N,4.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,29.4,34,1011.0,N,2.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,28.5,28,1009.4,NE,2.1
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,28.7,30,1011.6,W,4.1
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,23.4,61,1012.5,N,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,19.8,75,1012.1,N,6.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,23.4,75,1012.4,S,3.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,25.1,68,1012.3,SW,3.1
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,30.2,30,1010.4,SE,1.6
