ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,19.0,56,1016.7,SE,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,17.6,72,1017.2,W,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,14.0,95,1017.8,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,18.0,73,1017.7,NE,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,16.3,86,1016.8,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,16.9,78,1017.2,E,2.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,13.1,93,1018.1,SW,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,16.8,78,1016.6,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,19.6,68,1015.2,SE,0.5
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,19.3,54,1016.1,SE,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,19.8,60,1016.8,W,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,21.2,56,1016.6,S,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,19.2,62,1015.4,E,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.2,65,1016.1,S,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,17.2,62,1017.0,NW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.8,69,1015.8,E,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,19.2,55,1016.2,SE,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,16.8,68,1017.4,SE,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,18.3,65,1016.0,W,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,20.1,70,1016.2,S,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,21.0,56,1016.5,E,1.6
