ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,24.2,77,1010.4,SW,7.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,28.7,51,1009.5,W,8.2
47404,HABORO,JAPAN,44.35,141.7,9,27.3,55,1011.6,SW,4.1
47405,OMU,JAPAN,44.5667,142.95,15,31.0,51,1009.8,W,4.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,27.7,55,1011.6,W,2.6
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,30.0,48,1010.6,NW,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,25.3,69,1010.3,N,1.6
47411,OTARU,JAPAN,43.1667,141.0,26,27.7,62,1011.2,NE,2.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,30.2,54,1010.9,E,3.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,28.0,60,1011.4,S,2.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,31.0,56,1010.2,SE,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,21.3,84,1012.2,S,5.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,25.0,72,1011.7,SW,6.7
47421,SUTTSU,JAPAN,42.7833,140.2167,35,28.2,65,1011.4,SE,5.1
47423,MURORAN,JAPAN,42.3,140.9667,49,24.5,83,1012.5,S,3.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,24.8,78,1012.5,S,4.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,24.5,78,1012.9,SW,2.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,26.5,70,1011.9,N,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,23.9,80,1012.3,S,3.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,29.1,59,1010.8,S,4.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,25.6,64,1010.3,E,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,21.4,86,1011.3,E,1.6
47512,OFUNATO,JAPAN,39.05,141.7,38,24.5,78,1012.9,SE,4.6
47520,SHINJO,JAPAN,38.75,140.3,102,26.0,74,1012.0,N,1.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,27.5,75,1012.1,N,3.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,28.3,73,1011.6,SW,3.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,24.0,83,1012.1,N,3.1
47576,MUTSU,JAPAN,41.2833,141.2,4,23.1,84,1012.4,N,2.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,22.6,86,1012.3,NE,1.6
47582,AKITA,JAPAN,39.7167,140.0833,21,27.2,77,1011.9,SW,5.7
47584,MORIOKA,JAPAN,39.6833,141.15,155,30.1,53,1011.0,SW,3.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,26.4,69,1012.2,NE,1.6
47587,SAKATA,JAPAN,38.9,139.8333,4,26.9,73,1012.3,W,4.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,26.5,75,1012.1,NE,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,25.4,81,1012.5,S,2.1
