ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,27.1,94,1006.5,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,29.1,85,1007.1,SW,1.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,29.6,84,1007.2,SW,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,28.0,93,1007.5,SW,4.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,25.5,86,1007.8,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,25.8,92,1006.9,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.0,89,1007.5,N,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.5,97,1007.2,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.8,93,1006.9,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,24.6,97,1007.5,NE,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.2,94,1008.3,S,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,26.1,86,1006.5,W,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,24.0,82,1007.1,N,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.1,96,1007.0,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,24.3,89,1007.5,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,25.0,92,1007.4,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.5,76,1005.7,N,0.5
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,27.3,79,1006.4,NE,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,26.3,76,1006.6,E,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.5,91,1007.1,E,1.0
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.9,81,1006.2,W,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.7,88,1007.1,W,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.7,88,1005.6,E,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,25.9,92,1006.5,calm,-
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,25.1,96,1007.2,NW,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,28.3,76,1005.6,E,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.8,85,1006.1,N,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.1,93,1006.6,S,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,26.2,84,1007.1,SE,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.3,89,1005.7,S,3.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,25.3,88,1006.0,NE,1.0
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.5,90,1006.8,calm,-
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,27.0,82,1006.2,E,2.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,25.2,94,1006.4,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,27.7,79,1006.1,E,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,26.7,85,1005.4,N,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,26.0,86,1006.4,NE,0.5
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.4,89,1007.2,S,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,26.9,86,1005.9,SW,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.3,86,1006.3,E,1.0
