ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,22.5,72,1003.7,NW,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,22.7,35,1003.6,NE,3.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,25.6,52, 999.1,E,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,35.5,19, 993.3,NW,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,27.8,48, 996.0,SW,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,16.1,55,1007.6,SW,2.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,29.0,43, 999.4,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,19.6,80,1003.5,E,2.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,29.6,66, 997.6,N,2.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,27.5,63, 998.9,N,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,27.1,81, 998.1,S,2.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,29.8,27, 997.6,E,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,20.3,55,1002.7,SW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,18.7,50,1003.5,N,5.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,26.8,26, 998.4,NE,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,28.6,17, 995.4,N,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,23.9,30, 997.9,NE,6.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,28.4,15, 994.7,NW,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,26.7,14, 995.4,SW,5.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,21.0,61,1003.2,NE,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,26.7,31, 997.3,E,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,22.2,67, 999.8,SE,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,23.4,45, 999.9,SE,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,20.3,65,1001.3,N,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,29.5,32, 997.2,SW,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,29.4,57, 996.2,NW,3.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,32.8,20, 994.6,NE,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,29.0,18, 995.9,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,26.9,17, 993.4,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,23.8,19,-,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,24.8,11, 995.7,W,4.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,22.6,45, 999.6,E,4.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,23.1,23, 998.0,W,4.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,24.3,28, 997.5,N,3.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,25.0,26, 996.8,N,2.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,23.9,31, 998.2,S,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,23.4,37,1000.6,SW,3.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,26.2,25, 998.3,NW,5.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,27.3,25, 996.4,E,6.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,28.3,44, 997.0,N,2.0
