ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-1.5,98,1014.1,N,9.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-0.3,100,1008.0,N,3.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,13.2,54,1003.7,E,4.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,13.8,44,-,SE,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,5.9,75,1013.2,SE,11.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,6.2,86,1011.1,SE,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.4,90,1011.2,E,7.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,5.6,83,1013.1,NW,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,10.3,55,1010.7,E,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,11.2,73,1012.2,N,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,12.7,95,1009.2,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.6,100,1019.5,E,10.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,17.7,34, 998.3,NW,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,8.8,77,1012.1,N,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,13.8,77,1007.9,NE,2.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,11.2,43,1008.5,SE,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,8.7,74,1008.9,NE,1.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-,-,-,-,-
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,6.6,85,1010.0,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,11.8,93,1007.5,NE,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,7.5,100,1017.6,SW,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,14.5,48,1002.1,SE,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,9.5,92,1007.7,N,1.0
24843,TONGULAH,RUSSIAN FEDERATION,61.9167,124.55,199,5.4,87,1010.1,calm,-
24966,UST'-MAJYA,RUSSIAN FEDERATION,60.3833,134.45,170,12.3,74,1007.6,SE,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,11.4,91,1011.7,E,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,7.9,89,1015.5,calm,-
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-0.9,99,1018.3,-,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,18.4,46,1008.5,S,4.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,11.1,68,1012.8,S,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,2.6,94,1018.9,S,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,8.2,97,1019.6,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,3.9,87,1018.7,calm,-
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,15.2,79, 997.7,calm,-
29594,TAJSHET,RUSSIAN FEDERATION,55.95,98.0,306,16.6,97, 997.7,NW,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,19.9,56, 999.9,NW,2.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,15.5,60,1004.2,N,2.0
30089,DZHIKIMDA,RUSSIAN FEDERATION,59.0167,121.7667,175,4.0,98,1009.0,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,12.7,89, 999.9,calm,-
30393,CUL'MAN,RUSSIAN FEDERATION,56.8333,124.8667,858,5.1,97,1006.4,N,4.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,18.1,69, 999.3,W,1.0
30683,EROFEJ PAVLOVIC,RUSSIAN FEDERATION,53.9667,121.9333,521,4.0,95,1007.6,calm,-
30829,NOVOSELENGINSK,RUSSIAN FEDERATION,51.1,106.6333,556,-,-,-,-,-
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,20.0,69, 997.3,E,5.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,14.7,75,1004.4,N,2.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,10.2,84,1005.4,N,3.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,4.0,88,1006.1,N,6.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,7.1,100,1005.2,N,2.0
31527,ZAVITAJA,RUSSIAN FEDERATION,50.1167,129.4667,239,14.2,86,1003.1,SW,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,15.2,94,1004.0,NE,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,15.5,96,1005.8,SW,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,7.9,95,1005.2,calm,-
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,12.0,93,1003.4,S,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,11.7,100,1004.3,-,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,3.6,100,1019.6,SE,9.0
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,4.8,88,1020.9,calm,-
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,9.6,96,1018.5,NW,2.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,3.9,99,1020.8,NE,5.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,17.4,80,1000.5,S,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,13.8,84,1003.5,W,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,11.4,72,1004.4,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,19.1,65,1002.6,NE,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,17.8,61,1001.6,SE,2.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,18.1,51,1001.6,E,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,19.1,53,1001.7,E,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,14.1,73,1003.9,calm,-
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,16.1,79,1001.1,N,3.0
