ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-17.3,77,1006.4,W,3.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-19.4,83,1006.3,E,1.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-31.1,79,1005.8,NE,4.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-24.3,74,-,NE,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-18.0,74,1007.0,NW,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-34.7,70,1007.5,W,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-18.7,81,1010.0,W,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-25.8,75,1010.5,S,9.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-39.6,65,1012.8,SE,2.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-43.0,57,1019.1,SE,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-29.8,73,1015.5,SW,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-17.9,89,1010.4,W,15.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-16.1,95,1003.9,W,15.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-1.4,94,1015.0,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-26.6,72,1015.2,SW,4.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-32.2,73,1015.4,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-46.0,62,1021.9,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-43.9,81,1027.7,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-13.4,89,1014.7,SE,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-37.3,79,1021.5,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-27.4,79,1017.7,SE,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-33.2,72,1019.1,W,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-26.0,71,1020.0,calm,-
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-4.0,77,1016.6,SW,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-14.2,91,1020.1,SW,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-17.6,85,1017.0,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-23.4,79,1018.1,SW,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-29.0,75,1022.6,S,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-2.7,57,1011.6,SW,3.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,0.3,86,1012.4,SW,12.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-27.7,73,1017.5,SE,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-6.2,81,1018.5,W,9.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-30.5,73,1024.1,SW,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-18.7,81,1016.2,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-11.0,68,1018.7,S,5.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,-0.6,80,1019.4,SW,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-10.0,90,1023.8,NW,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-5.4,91,1020.9,S,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-17.5,100,1021.9,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,-3.5,95,1023.9,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-24.3,84,1024.9,W,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-2.9,97,1025.7,S,1.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,-16.1,88,1028.7,calm,-
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,-2.5,70,1028.1,N,1.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,-12.3,87,1025.4,W,1.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-19.2,74,1016.0,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-5.4,70,1014.6,W,5.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-19.8,81,1021.0,SW,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-11.4,90,1014.7,calm,-
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-12.2,89,1017.5,NW,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-8.9,87,1016.8,NW,1.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-4.7,82,1018.1,SW,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-5.9,86,1015.4,SE,4.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-7.1,94,1015.6,NW,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,7.4,76,1016.9,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-5.5,55,1021.6,NW,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-3.6,96,1021.3,SE,4.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-4.2,82,1022.2,E,4.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,-1.3,74,1021.5,NE,2.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,-16.3,81,1036.6,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-17.9,87,1047.4,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-9.3,69,1039.1,S,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-6.3,79,1036.9,S,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-15.4,79,1041.9,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-16.0,75,1044.0,S,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-13.5,66,1041.5,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-20.2,76,1053.0,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-6.1,67,1037.3,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-9.3,73,1038.6,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-8.7,78,1034.7,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-9.9,74,1040.1,SW,4.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-9.6,78,1036.2,W,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-6.7,76,1033.2,S,1.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-3.9,80,1025.1,NW,6.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-1.9,63,1025.2,W,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-10.4,76,1036.1,W,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-11.5,65,1041.7,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-22.8,80,1060.4,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-13.7,47,1046.5,W,1.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-7.5,62,1038.5,NE,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-19.9,75,1055.8,calm,-
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-11.1,69,1040.8,SE,2.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-7.6,57,1040.4,NE,5.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-5.3,47,1037.4,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-8.0,69,1034.3,calm,-
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-7.5,60,1036.4,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-8.1,65,1036.1,N,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,1.3,61,1024.9,NW,5.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-7.1,79,1031.1,SW,7.0
