ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,23.0,93,1018.2,W,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,33.9,50,1013.9,W,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,32.5,52,1014.2,N,2.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,30.9,64,1015.1,S,3.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,30.1,76,1014.1,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,31.6,65,1014.8,W,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.1,94,1017.2,E,1.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,33.8,50,1013.2,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.6,67,1014.0,NW,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,24.0,93,1017.1,NW,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,25.2,89,1017.4,NW,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,27.6,84,1016.8,N,3.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,29.7,70,1013.9,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,29.7,75,1014.9,SW,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,32.8,52,1013.8,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,28.3,91,1015.9,E,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,27.6,82,1014.7,NW,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,31.2,56,1014.2,SW,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,31.2,62,1013.2,W,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,29.6,74,1014.4,NW,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,28.3,80,1016.1,E,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,32.7,56,1013.6,S,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,26.2,94,1015.1,W,0.5
