ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-20.1,81,1018.1,S,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-28.9,75,1023.9,W,9.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-28.5,68,1029.4,S,1.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-32.0,79,1023.2,SW,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-33.8,71,1029.1,NW,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-30.4,73,1025.0,NW,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-25.2,74,1027.4,SW,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-37.0,66,1032.9,SE,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-32.5,74,1029.6,W,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-31.7,71,1025.5,NW,6.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-23.4,81,1019.1,S,2.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-24.4,79,1032.8,NW,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-33.6,70,1035.5,E,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-24.0,74,1031.8,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-39.0,66,1034.7,SE,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-37.2,78,1040.1,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-35.1,74,1035.7,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-30.4,74,1035.3,calm,-
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-18.9,82,1033.1,W,1.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-31.3,73,1036.0,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-42.5,56,1039.0,NE,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-17.5,87,1035.9,SW,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-26.6,79,1037.5,W,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-31.8,70,1024.0,W,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-28.4,74,1019.8,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-30.9,71,1029.3,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-25.1,80,1006.6,NW,6.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-27.4,76,1022.3,SW,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-19.6,60,1023.1,E,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-17.4,72,1010.3,N,9.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-15.4,79,1031.7,SE,3.0
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,-16.5,86,1036.8,S,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-25.8,79,1040.7,calm,-
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-32.5,84,1044.9,calm,-
30323,UST' -KUT,RUSSIAN FEDERATION,56.8,105.8,325,-19.1,81,1041.7,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-21.2,69,1036.3,W,3.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-28.1,73,1044.0,calm,-
30710,IRKUTSK,RUSSIAN FEDERATION,52.2667,104.3167,469,-10.8,87,1039.1,N,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-26.0,69,1044.1,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-16.3,55,1039.4,calm,-
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-25.4,75,1035.6,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-12.8,66,1024.9,N,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-20.0,63,1032.8,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-21.4,75,1026.5,calm,-
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-14.8,55,1031.1,W,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-11.9,50,1029.4,NW,3.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-10.8,56,1030.5,W,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-7.4,74,1020.9,N,3.0
