ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-22.3,79,1017.0,SE,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-24.5,78,1000.5,SE,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-23.0,79,1015.3,E,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-24.0,70,1008.2,S,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-28.4,77,1000.7,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-33.5,73,1013.9,SE,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-21.7,79,1011.3,N,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-19.8,78,1010.5,S,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-7.6,67,1019.7,S,6.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-1.9,97,1001.9,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-20.6,79,1005.6,S,2.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-45.8,62,1016.0,SW,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-33.2,74,1001.4,calm,-
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-31.3,72,1013.6,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-17.3,85, 999.4,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-10.7,89,1000.1,E,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-40.4,66,1013.5,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-31.3,70,1012.4,E,1.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-3.9,84,1000.3,S,3.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-28.6,78,1008.3,NE,4.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-7.2,96,1001.8,W,2.0
