ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,22.4,72,1016.8,E,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,22.7,72,1016.7,calm,-
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,22.4,78,1016.3,E,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,19.6,94,1016.8,SE,3.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,7.5,53,1012.1,NW,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,5.1,63,1014.5,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,4.3,70,1016.3,NW,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,4.7,78,1016.5,SW,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,3.4,90,1016.3,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,2.4,81,1017.4,N,4.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.2,78,1013.4,W,6.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,6.3,54,1013.8,W,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,2.7,-,1019.5,N,12.4
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,5.6,53,1011.6,calm,-
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,8.3,50,1011.9,W,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,7.9,43,1012.1,W,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,5.3,84,1015.4,W,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,2.7,87,1016.8,W,3.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,6.6,68,1014.9,W,3.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,5.5,77,1011.9,W,4.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,3.4,86,1016.6,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,6.1,59,1014.0,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,5.0,70,1014.7,SW,1.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,3.7,81,1018.2,W,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,8.3,40,1012.7,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,6.0,67,1016.2,W,2.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,6.2,77,1016.3,W,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,6.0,63,1014.9,W,5.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,6.4,56,1014.8,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,7.3,63,1013.8,W,3.6
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,10.2,30,1013.5,W,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,4.1,80,1018.9,W,6.7
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,9.5,37,1014.0,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,5.1,76,1017.0,W,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,5.0,80,1018.1,W,3.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,4.0,80,1017.8,NW,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,10.0,29,1012.9,NW,2.6
