ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,20.0,76,1018.3,N,5.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,20.6,78,1018.3,NE,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,20.8,78,1018.0,NE,3.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,20.0,87,1017.6,N,7.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,1.5,63,1034.0,W,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-4.2,86,1035.7,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-4.8,90,1035.7,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-3.7,89,1035.1,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-3.5,79,1034.6,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-2.1,59,1034.9,E,4.1
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-5.6,93,1037.6,calm,-
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-2.5,73,1035.0,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,3.1,44,1032.7,NE,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,2.5,70,1033.8,S,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,2.7,73,1034.4,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,1.5,80,1034.4,S,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,1.2,55,1032.8,NE,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,0.6,52,1033.3,NE,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-0.5,75,1034.4,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,5.7,70,1033.4,NE,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-1.7,66,1033.4,NE,1.0
