ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-5.0,76,1014.5,SW,14.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-9.5,76,1023.2,SW,5.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-19.6,74,1019.3,E,4.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-17.7,76,-,E,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-6.9,79,1020.2,N,9.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-9.4,90,1024.3,SE,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-7.3,80,1017.8,N,8.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-7.1,84,1025.6,NW,1.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-16.5,88,1024.1,S,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-11.5,95,1021.5,NW,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-7.2,88,1012.2,N,8.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-1.5,98, 964.7,N,16.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-5.7,95, 962.5,NE,4.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-0.1,100, 999.7,calm,-
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-24.9,79,1025.1,E,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-20.5,84,1019.5,E,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-12.2,88,1024.0,SW,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-24.5,84,1027.6,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-5.6,69,1005.4,NE,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-17.7,79,1018.9,E,2.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-22.1,84,1025.2,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-15.4,86,1023.6,N,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-14.8,84,1019.0,calm,-
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-4.6,81,1002.3,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-6.9,91,1015.0,SE,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-15.9,85,1025.5,calm,-
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,-3.9,91, 992.4,NW,11.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-4.1,88, 990.5,NW,9.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-2.5,68, 971.6,S,7.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,2.1,85, 980.7,SW,15.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-6.9,64,1015.8,NW,6.0
25469,KANCHALAN,RUSSIAN FEDERATION,65.1833,176.7667,18,-2.7,82, 973.7,SW,10.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-7.3,67,1006.7,NW,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-22.3,82,1019.8,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,2.3,60,1001.9,W,11.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,2.4,86,1002.9,SW,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,6.6,64,1012.1,SW,4.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-3.6,82,1014.2,S,1.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-17.0,95,1027.6,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,-3.0,90,1015.7,S,4.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-18.5,79,1028.8,W,3.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,1.9,61,1012.6,SE,3.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,-14.8,79,1028.2,SE,1.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,-4.9,70,1022.3,SW,1.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,-19.1,84,1032.7,E,3.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-10.4,74,1020.7,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-2.4,83,1018.2,N,1.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-7.4,73,1022.5,W,4.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-0.5,86,1014.9,N,4.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-1.7,80,1020.8,NW,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,5.2,63,1017.0,SW,2.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,9.0,96,1020.9,W,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,10.2,71,1016.6,S,5.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,13.7,68,1021.6,S,4.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,14.6,82,1028.8,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,2.4,42,1010.9,W,7.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,1.7,95,1021.3,SE,4.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,6.5,85,1025.6,S,7.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,5.7,55,1017.2,W,9.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,-1.1,95,1019.5,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-10.9,83,1028.7,calm,-
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-6.5,47,1025.1,S,6.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-3.0,86,1022.8,E,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-0.2,56,1020.8,N,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,0.6,38,1020.0,SW,8.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-1.4,69,1022.2,E,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-11.6,78,1035.3,W,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-6.6,74,1027.2,NW,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-3.6,67,1024.2,SE,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-8.2,84,1024.8,N,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-6.0,59,1027.4,SW,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-11.0,83,1029.0,NW,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-11.2,81,1028.3,S,4.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-15.4,94,1032.6,calm,-
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-5.9,79,1029.8,W,2.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-2.0,90,1032.0,W,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-7.8,66,1032.1,NW,1.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-20.3,80,1051.9,W,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-1.3,39,1026.9,W,9.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-8.8,69,1032.6,W,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-15.4,84,1046.7,NW,2.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-6.7,65,1029.5,SE,2.0
