ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,6.2,58,1009.3,SW,6.2
47404,HABORO,JAPAN,44.35,141.7,9,6.4,52,1010.1,S,6.2
47405,OMU,JAPAN,44.5667,142.95,15,7.4,46,1010.2,SW,4.6
47411,OTARU,JAPAN,43.1667,141.0,26,9.3,47,1011.2,SW,4.1
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,6.6,63,1012.4,S,9.8
47417,OBIHIRO,JAPAN,42.9167,143.2,43,2.4,52,1014.4,E,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,9.4,63,1013.7,S,5.7
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,8.1,62,1013.9,S,6.2
47428,ESASHI,JAPAN,41.8667,140.1167,12,9.5,71,1015.2,SW,9.3
47433,KUTCHAN,JAPAN,42.9,140.75,188,6.9,59,1011.6,S,10.8
47435,MOMBETSU,JAPAN,44.3333,143.35,17,2.2,67,1010.6,NE,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,9.0,47,1014.2,SW,4.6
47512,OFUNATO,JAPAN,39.05,141.7,38,12.2,35,1018.2,NW,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,9.9,42,1019.1,SW,1.0
47574,FUKAURA,JAPAN,40.6333,139.9167,67,10.0,67,1017.2,S,4.6
47576,MUTSU,JAPAN,41.2833,141.2,4,9.2,56,1016.1,S,4.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,10.4,42,1019.3,SW,1.6
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,9.4,49,1019.3,SE,3.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,10.5,48,1019.4,N,1.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,12.8,48,1017.8,NE,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,-,-,-,S,1.6
47607,TOYAMA,JAPAN,36.7,137.2,17,8.6,49,1019.4,SW,1.6
