ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-1.6,90, 999.9,N,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,0.0,80, 997.1,NE,6.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,7.0,98, 991.9,W,2.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,8.5,97,-,W,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.8,93, 992.9,SW,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,5.2,96, 991.3,NW,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.4,96, 997.9,SE,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,1.0,86, 995.4,S,8.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,5.6,46, 994.0,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,6.6,75, 999.0,N,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,5.8,78, 997.0,E,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,2.3,88,1002.5,E,9.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-4.7,99, 999.3,NE,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,2.7,91, 999.4,E,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,5.3,75, 992.7,SW,2.0
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,-1.2,97,1001.1,W,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,6.5,85, 989.4,NW,5.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,3.1,72, 996.0,NW,1.0
