ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,-4.3,94,1031.0,calm,-
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,-10.2,96,1032.9,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-40.6,59,1043.3,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-35.6,69,1040.2,calm,-
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-27.9,72,1035.2,calm,-
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-17.3,82,1031.4,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-4.8,89,1010.9,N,7.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-25.0,75,1017.7,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-27.4,70,1014.8,N,1.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-34.2,67,1021.3,calm,-
31754,TIVJAKU,RUSSIAN FEDERATION,48.6,137.05,402,-34.1,69,1024.4,calm,-
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,18.3,39,1019.1,N,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,9.4,89,1019.5,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,15.2,58,1019.1,E,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,11.8,86,1018.8,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,15.3,62,1018.6,N,6.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1018.4,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-11.7,92,-,S,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1016.6,NE,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,-8.0,95,1018.5,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-10.2,88,1017.0,calm,-
