ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,14.5,92,1018.5,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,13.6,90,1018.8,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,13.6,97,1019.1,N,0.5
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,15.0,94,1019.4,N,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,14.7,90,1018.5,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,12.9,98,1019.1,N,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,8.0,96,1021.8,N,0.5
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,13.9,87,1018.3,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,14.9,88,1016.5,E,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.1,95,1017.4,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,14.7,94,1018.4,N,1.0
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,12.8,93,1018.1,S,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,16.5,81,1017.4,W,1.0
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,15.2,93,1018.3,S,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,14.9,82,1018.0,N,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,13.4,89,1019.5,SW,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,15.7,88,1018.5,S,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,10.3,90,1016.7,calm,-
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,13.5,88,1018.1,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,15.4,95,1018.5,S,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.3,95,1018.7,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,16.2,72,1018.2,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,14.3,78,1018.7,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,11.6,87,1019.1,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,13.5,86,1019.8,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,14.0,89,1017.9,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,14.5,88,1018.7,calm,-
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,14.0,94,1019.4,SE,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,14.7,86,1018.4,SE,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,12.7,97,1018.9,N,0.5
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,14.4,82,1018.9,SE,1.6
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,13.8,95,1018.0,N,0.5
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,13.2,92,1018.5,calm,-
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,14.1,84,1017.8,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,14.2,88,1018.6,SW,1.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,15.6,75,1019.2,S,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,10.7,87,1018.7,NW,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,15.9,83,1018.5,calm,-
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,13.8,90,1018.6,S,1.0
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,14.7,93,1019.0,N,1.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,15.7,89,1018.5,N,1.0
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,15.6,72,1018.7,NW,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,14.3,78,1018.6,N,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,12.4,84,1019.3,E,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,12.3,92,1018.9,W,1.0
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,12.4,84,1019.8,NE,1.0
