ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,12.3,49,1016.8,S,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,7.5,95,1018.7,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,6.2,98,1019.5,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,9.4,96,1019.0,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,7.6,96,1018.8,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,6.0,99,1019.5,SE,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,6.8,65,1018.5,E,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,7.5,88,1018.2,E,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.0,39,1018.3,N,7.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,14.1,38,1016.1,W,2.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,13.5,52,1016.7,W,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,12.8,60,1016.7,W,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,11.7,55,1017.7,N,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,12.4,60,1018.4,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,10.4,85,1018.3,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,16.4,54,1013.8,NW,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,11.8,69,1018.2,NW,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,9.0,96,1018.2,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,9.6,90,1017.6,SE,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,12.9,66,1018.2,N,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,14.3,55,1016.0,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,12.4,74,1017.9,N,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,11.4,85,1017.9,N,1.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,9.9,81,1017.6,N,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,11.3,72,1018.2,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,11.4,79,1016.7,E,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,14.7,43,1015.9,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,13.2,77,1018.1,NW,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,14.6,48,1016.8,W,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,9.9,97,1018.8,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,13.0,87,1017.2,N,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,13.0,74,1016.9,N,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,14.7,36,1014.5,NE,2.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,11.6,69,1017.8,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,15.4,43,1015.3,S,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,14.2,67,1016.5,E,1.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,9.2,81,1016.8,W,1.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,17.4,31,1014.3,N,5.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,16.3,44,1014.8,W,5.7
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,14.9,65,1016.4,NE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,17.0,47,1015.1,NE,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,18.9,63,1015.8,N,12.4
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,15.6,65,1016.1,N,2.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,13.1,80,1017.0,N,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,13.7,74,1016.5,E,4.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,12.8,71,1017.1,NE,3.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,13.5,57,1014.5,W,2.6
