ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,23.6,98,1008.1,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,24.2,95,1007.8,SE,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,24.6,93,1008.7,E,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,24.4,100,1008.5,E,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,9.5,86, 999.6,SW,5.7
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,10.3,75,1000.8,SW,6.2
47404,HABORO,JAPAN,44.35,141.7,9,9.3,89,1002.2,S,4.1
47405,OMU,JAPAN,44.5667,142.95,15,9.8,75,1001.7,SW,4.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,8.5,92,1002.5,SE,3.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,9.3,84,1002.7,W,1.0
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,10.4,72,1001.8,S,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,8.6,84,1002.8,SW,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,10.2,77,1002.7,S,1.0
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,9.4,87,1002.9,S,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,6.5,99,1002.9,E,0.5
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,4.2,97,1003.1,SW,3.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,6.0,100,1002.4,S,2.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,7.9,94,1002.9,SE,3.1
47423,MURORAN,JAPAN,42.3,140.9667,49,8.6,87,1003.1,N,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,8.1,94,1003.4,W,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,7.0,95,1004.5,NE,1.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,8.6,94,1003.4,W,0.5
47430,HAKODATE,JAPAN,41.8167,140.75,43,9.9,85,1003.3,SE,1.0
47433,KUTCHAN,JAPAN,42.9,140.75,188,7.1,97,1003.1,SE,0.5
47435,MOMBETSU,JAPAN,44.3333,143.35,17,11.1,59,1001.6,SW,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,5.0,100,1003.3,NE,1.0
47512,OFUNATO,JAPAN,39.05,141.7,38,9.4,96,1006.1,N,2.1
47520,SHINJO,JAPAN,38.75,140.3,102,9.8,96,1005.6,N,1.0
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,11.8,92,1006.0,N,1.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,10.5,82,1003.1,S,4.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,10.2,78,1003.7,calm,-
47576,MUTSU,JAPAN,41.2833,141.2,4,8.3,87,1003.7,E,0.5
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,10.2,86,1004.1,S,4.1
47582,AKITA,JAPAN,39.7167,140.0833,21,10.0,94,1004.5,SE,2.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,8.9,94,1005.5,S,0.5
47585,MIYAKO,JAPAN,39.6333,141.95,47,9.8,92,1004.9,SE,0.5
47587,SAKATA,JAPAN,38.9,139.8333,4,11.5,91,1005.3,S,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,10.3,92,1005.8,SE,1.0
