ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,23.4,32,1007.6,SW,4.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,17.5,42,1013.1,E,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,3.6,75,1018.2,E,3.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,7.6,40,1015.9,N,5.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,8.5,53,1015.5,N,5.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,11.4,29,1013.7,NW,6.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,1.8,79,1017.9,S,4.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,17.1,24,1008.9,E,2.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,7.7,58,1017.7,SE,5.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,15.2,28,1012.4,NE,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,8.5,95,1001.8,NE,4.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,11.4,26,1020.5,S,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,13.7,21,1017.1,S,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,19.3,25,1016.0,N,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,18.4,26,1015.2,SE,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,17.2,23,1015.4,E,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,20.9,18,1013.8,N,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,13.1,29,1020.8,S,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,13.6,21,1019.4,SE,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,15.1,22,1017.8,W,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,13.8,27,1016.8,SW,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,16.0,29,1016.8,SW,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,12.9,37,1018.2,SE,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,11.7,35,1020.6,SE,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,6.8,68,1014.0,NW,9.0
