ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-23.8,79,1028.1,S,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-38.2,67,1017.5,SE,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-26.4,76,1025.9,E,9.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-28.8,64,1019.0,E,7.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-37.4,66,1017.6,NW,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-32.0,74,1018.3,E,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-24.5,76,1020.0,E,7.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-20.6,86,1020.4,E,21.0
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-48.5,89,1016.9,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-16.4,85,1015.4,NW,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-36.6,90,1017.3,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-32.8,70,1012.7,calm,-
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-36.0,69,1019.0,calm,-
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,-12.7,84,1006.7,NE,18.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-30.5,72,1014.6,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-11.8,84, 995.7,NE,9.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-21.1,58,1004.4,NE,3.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,-8.0,87,1022.1,SW,2.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,-11.6,85,1033.2,S,1.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,-22.3,72,1014.1,NE,1.0
30526,TYRKA,RUSSIAN FEDERATION,54.4833,107.0667,650,-11.5,79,1022.3,calm,-
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,-15.4,68,1012.7,calm,-
30823,ULAN-UDE,RUSSIAN FEDERATION,51.8333,107.6,514,-12.7,66,1024.0,SW,5.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,-17.7,67,1016.8,calm,-
31041,UST'-MIL',RUSSIAN FEDERATION,59.6333,133.0333,179,-43.7,75,1015.3,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-21.8,78,1009.9,N,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-27.9,67,1012.5,W,1.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,-26.3,62,1016.8,SE,1.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,-21.8,54,1015.5,calm,-
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-12.3,53,1014.1,SW,2.0
31958,BOGOPOL',RUSSIAN FEDERATION,44.25,135.45,65,-,-,1011.2,N,14.4
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-15.2,67,1010.6,NE,1.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-7.1,66,1006.8,N,2.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-3.3,95,1003.3,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,-5.1,72,1002.6,N,3.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,-8.3,74, 994.8,W,6.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,-4.3,54, 995.1,NW,7.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,-23.5,68,1042.6,NE,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-28.6,72,1047.7,SW,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-16.7,80,1033.2,SE,3.0
