ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-0.3,36,1017.7,W,7.2
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-3.2,45,1022.1,W,2.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-5.3,60,1023.2,SE,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-2.9,53,1023.6,W,3.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-5.1,63,1023.2,W,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-6.3,64,1024.1,NW,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-7.6,74,1019.7,W,6.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-3.0,53,1021.6,S,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,0.9,-,1023.9,NW,6.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,0.4,36,1016.3,W,6.2
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,1.2,36,1016.8,W,4.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,0.9,35,1016.1,W,6.7
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-3.5,55,1022.4,W,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-3.2,53,1023.8,NW,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-2.2,54,1022.1,W,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,1.8,64,1013.2,N,6.2
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-2.9,49,1023.5,W,3.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-2.6,56,1020.6,W,3.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-3.0,53,1022.2,W,3.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-1.2,43,1024.6,NW,3.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,1.9,31,1015.8,NW,4.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-1.6,49,1023.4,W,3.1
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-1.8,54,1023.7,N,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-3.0,55,1021.4,W,5.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,-2.0,52,1020.4,W,4.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,-2.1,50,1020.5,W,4.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,1.9,33,1017.6,W,3.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,0.0,49,1024.7,NW,7.7
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,0.5,46,1019.2,W,6.7
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,-2.0,57,1023.8,NW,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,-0.3,61,1023.7,NW,3.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,-0.9,51,1023.9,N,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,1.8,37,1016.9,W,4.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,-1.5,55,1020.1,W,2.1
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,2.4,36,1018.5,W,3.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,1.4,58,1023.5,N,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,-1.4,41,1020.5,NW,4.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,2.7,42,1017.5,W,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,2.3,36,1018.7,E,7.2
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,1.8,57,1024.1,W,8.8
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,1.1,50,1020.8,NW,7.7
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,2.8,58,1024.1,N,18.0
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,2.1,57,1023.2,N,5.7
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,0.3,56,1024.2,N,5.7
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,0.5,54,1024.1,N,5.7
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,-1.0,64,1023.5,N,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,-0.4,60,1020.1,W,6.2
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,-1.2,46,1024.5,NW,3.6
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,4.9,50,1024.7,NW,7.7
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,4.8,62,1022.4,N,19.6
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,4.0,57,1022.6,S,4.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,6.5,48,1019.9,S,3.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,1.5,34,1020.1,N,2.6
