ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29587,IRBEJSKOE,RUSSIAN FEDERATION,55.65,95.4833,252,13.7,58,1028.1,NE,3.0
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,7.1,38,1020.7,N,5.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,9.5,30,1024.5,N,5.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,14.3,20,1023.1,NW,4.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,17.0,24,1020.9,N,2.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,9.5,47, 995.1,NE,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,11.6,33,1014.7,N,3.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,9.9,49, 998.0,W,4.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,15.4,18,1004.7,W,4.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,16.2,57,1013.4,N,2.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,18.3,31,1016.6,W,2.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,6.7,66,1027.5,NW,7.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,3.6,73,1031.3,NE,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,16.0,41,1016.7,N,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,13.5,43,1016.8,NW,3.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,14.2,43,1014.2,E,5.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,17.2,35,1012.0,E,5.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,10.1,72,1021.2,E,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,9.3,54,1028.7,NE,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,8.4,63,1026.5,E,4.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,11.3,52,1025.1,E,4.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,9.6,60,1024.7,E,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,10.3,47,1025.1,NE,5.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,14.3,40,1023.5,N,8.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,14.1,35,1024.4,N,6.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,15.0,31,1023.3,NE,5.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,19.4,31,1012.9,N,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,11.2,65,1016.5,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,6.7,84,1022.4,E,3.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,8.1,74,1020.2,SW,2.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,8.6,55,1025.4,E,5.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,14.0,23,1015.4,SE,6.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,9.5,53,1022.7,NE,4.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,15.8,24,1014.4,S,9.0
