ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-18.0,82,1006.0,SW,5.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-25.3,78,1008.1,W,13.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-40.6,64,1010.5,N,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-24.2,79,1005.8,W,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-43.7,64,1015.2,SE,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-34.2,70,1013.9,W,6.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-33.4,64,1016.8,S,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-48.6,52,1014.4,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-38.8,66,1019.5,W,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-28.8,75,1011.3,NE,5.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-21.2,59,1017.9,SW,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-45.7,55,1015.7,N,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-23.9,79, 997.5,W,2.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-50.3,59,1025.3,N,1.0
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,-24.8,78,1005.0,SE,2.0
24343,ZHIGANSK,RUSSIAN FEDERATION,66.7667,123.4,92,-37.8,68,-,N,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-36.5,78,1025.0,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-16.3,74,1007.0,SW,5.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-8.5,91,1007.5,E,2.0
24725,TUOJ-HAYA,RUSSIAN FEDERATION,62.5333,111.2333,259,-7.6,67,1007.0,W,5.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-17.5,84,1015.4,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-42.5,53,1031.6,NE,1.0
