ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47401,WAKKANAI,JAPAN,45.4,141.6667,11,16.6,92,1004.6,SW,7.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,21.3,68,1004.9,SW,4.6
47404,HABORO,JAPAN,44.35,141.7,9,18.9,83,1006.1,SW,4.6
47405,OMU,JAPAN,44.5667,142.95,15,16.7,81,1005.1,E,1.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,17.6,85,1006.1,W,5.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,23.5,63,1005.0,SW,5.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,18.3,69,1005.3,E,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,19.6,79,1006.1,E,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,23.4,64,1005.6,N,2.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,22.2,71,1005.6,S,5.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,24.3,61,1004.2,E,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,17.8,77,1005.6,SE,4.6
47420,NEMURO,JAPAN,43.3167,145.5833,27,19.1,81,1005.9,S,2.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,18.4,83,1006.6,E,1.0
47423,MURORAN,JAPAN,42.3,140.9667,49,20.4,76,1007.1,W,2.6
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,18.8,82,1006.7,S,2.1
47426,URAKAWA,JAPAN,42.15,142.7667,38,19.1,88,1007.3,W,3.6
47428,ESASHI,JAPAN,41.8667,140.1167,12,18.6,88,1007.6,SW,5.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.7,78,1007.3,W,2.1
47433,KUTCHAN,JAPAN,42.9,140.75,188,20.7,74,1006.0,W,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,17.4,84,1005.0,SE,2.1
47440,HIROO,JAPAN,42.2833,143.3167,34,24.7,54,1005.4,W,4.6
47512,OFUNATO,JAPAN,39.05,141.7,38,23.2,71,1007.6,SE,6.7
47520,SHINJO,JAPAN,38.75,140.3,102,27.1,55,1006.8,N,3.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,29.8,42,1006.2,N,4.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,20.5,77,1008.2,S,3.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,21.8,74,1007.4,NE,4.1
47576,MUTSU,JAPAN,41.2833,141.2,4,20.9,75,1007.3,N,3.6
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,24.5,63,1006.6,NE,3.6
47582,AKITA,JAPAN,39.7167,140.0833,21,23.5,69,1008.1,SW,2.6
47584,MORIOKA,JAPAN,39.6833,141.15,155,27.8,45,1006.2,W,3.6
47585,MIYAKO,JAPAN,39.6333,141.95,47,19.1,83,1007.3,N,3.6
47587,SAKATA,JAPAN,38.9,139.8333,4,24.5,55,1007.9,NW,2.1
47588,YAMAGATA,JAPAN,38.25,140.3333,153,29.7,35,1006.3,W,2.1
47590,SENDAI,JAPAN,38.25,140.8833,43,24.8,68,1007.9,SE,4.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,22.0,84,1008.2,S,5.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,30.0,39,1006.1,NW,2.6
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,27.2,47,1006.3,SW,4.6
47598,ONAHAMA,JAPAN,36.9333,140.9,5,23.5,74,1008.4,S,5.7
47600,WAJIMA,JAPAN,37.3833,136.8833,6,28.3,44,1007.0,SW,4.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,24.9,65,1007.7,NW,1.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,25.6,66,1007.5,W,2.1
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,28.3,47,1007.1,W,4.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,26.7,61,1006.9,N,3.1
