ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,3.9,100, 996.1,S,11.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,7.8,100,1001.8,S,2.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,12.1,94,1005.2,S,2.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,11.9,96,-,SE,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.3,87,1012.9,SW,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,4.6,88,1009.8,S,5.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,2.3,85,1017.0,W,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,3.1,84,1014.1,SE,3.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,0.4,67,1010.5,W,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,4.9,74,1016.3,E,3.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,1.3,92,1018.3,NE,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.0,97,1011.9,NW,4.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,0.3,81,1005.3,S,2.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,9.4,100,1011.4,N,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,0.9,97,1007.4,N,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,1.5,96,1010.7,S,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,2.4,77,1011.7,N,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,1.7,86,1008.4,NW,4.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,11.0,96,1009.1,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,3.4,89,1008.8,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,6.4,80,1004.7,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,6.7,79,1000.8,N,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-1.0,99,1016.8,NE,2.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,7.0,96,1007.2,N,3.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,9.2,93, 997.3,NW,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,3.4,97,1015.6,N,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,1.9,82,1010.3,NW,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,0.2,97,1008.8,NW,3.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,2.1,95,1017.8,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,9.2,90,1001.6,SW,3.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,0.2,90,1013.0,S,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-4.9,100,1017.9,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,9.5,86,1004.9,W,5.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,13.7,100,1012.1,S,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,13.5,90,1015.6,SW,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,14.0,79,1016.4,N,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,13.0,98,1005.2,calm,-
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,10.2,94,1004.1,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,11.4,98,1010.3,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,7.6,94,1005.9,W,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,10.9,88,1014.7,W,1.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,5.0,88,1011.3,calm,-
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,14.8,84,1011.0,NW,3.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,16.9,58,1008.6,S,2.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,17.9,72, 996.4,W,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,15.0,86,1002.1,SW,1.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,9.4,100,1006.0,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,18.9,81,1003.6,S,3.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,17.0,96,1007.2,W,2.0
31683,TUMNIN,RUSSIAN FEDERATION,49.65,140.0833,57,14.2,100,1011.5,calm,-
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,17.7,96,1011.7,S,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,17.3,98,1014.5,SW,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,16.9,100,1015.5,calm,-
32213,MYS LOPATKA,RUSSIAN FEDERATION,50.8667,156.6833,50,8.9,100,1016.1,NW,8.0
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,11.1,81,1005.6,W,4.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,10.5,100,1015.1,SW,2.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,9.7,100,1007.4,SW,4.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,14.2,65,1014.0,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,5.0,79,1021.1,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,9.4,80,1016.7,W,3.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,17.1,51,1014.1,calm,-
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,12.6,37,1014.8,NW,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,12.1,52,1015.3,W,1.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,15.9,36,1011.8,SW,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,9.0,49,1018.3,calm,-
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,14.5,70,1012.9,NW,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,12.7,72,1013.5,SE,1.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,15.7,90,1009.4,E,6.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,12.1,83,1013.0,SW,5.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,12.8,100,1011.7,W,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,12.4,94,1012.6,calm,-
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,17.7,66,1010.8,W,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,17.5,74,1009.6,NW,1.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,16.7,52,1010.2,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,12.1,32,1014.3,E,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,6.3,89,1022.3,S,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,8.8,69,1019.1,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,10.9,88,1014.2,W,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,7.7,79,1019.4,calm,-
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,10.5,85,1013.6,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,15.6,53,1011.2,N,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,14.9,67,1011.1,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,14.4,90,1009.3,calm,-
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,15.3,100,1009.8,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,17.2,86,1008.2,NE,5.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,16.9,89,1008.3,NE,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,16.0,98,1009.3,N,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,17.4,78,1007.8,W,3.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,12.3,87,1009.6,SE,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,17.7,39,1009.0,calm,-
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,17.4,51,1008.8,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,18.6,69,1008.3,NE,6.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,17.6,82,1006.2,NE,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,19.2,65,1006.0,N,6.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,18.5,52,1006.1,NW,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,20.2,49,1005.6,E,1.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,18.6,65,1007.4,S,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,19.5,50,1006.6,SW,2.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,28.9,77,1003.7,W,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,25.6,98,1003.2,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,27.3,93,1003.5,NW,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,27.2,92,1003.7,E,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,25.9,99,1004.0,SW,4.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1011.3,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,9.9,98,-,E,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1013.0,NW,1.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,17.0,89,1015.3,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,15.0,87,1014.2,NE,1.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,19.5,56,1023.8,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,15.0,83,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1011.6,N,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,19.6,94,1013.2,N,2.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,12.9,94,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,22.6,90,1010.7,SW,1.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,21.2,91,1005.7,NE,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,20.1,90,1011.2,calm,-
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,20.4,96,1010.6,NE,2.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1011.0,calm,-
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,22.0,85,1009.6,calm,-
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,19.1,95,1012.2,calm,-
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,23.0,92,1011.9,calm,-
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,23.5,86,1009.7,SE,1.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,22.4,83,1009.4,E,1.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1014.7,calm,-
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,23.8,90,1009.7,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,21.0,85,-,calm,-
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,21.6,98,1009.8,calm,-
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,26.5,69,1008.5,E,1.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,23.6,79,1009.4,NE,5.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,21.7,87,1010.9,NW,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,20.7,90,1010.0,calm,-
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.5,89,1010.0,N,2.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,21.2,92,1009.7,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,21.6,93,1009.1,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,20.8,94,1009.6,NE,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,19.0,92,1011.8,E,2.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.5,85,1009.5,NW,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,23.9,87,1007.5,NE,1.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,22.3,90,1010.4,W,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-,-,-,-,-
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,23.6,90,1010.6,NW,1.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.2,66,1007.9,E,2.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.3,63,1008.2,E,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.7,75,1009.1,N,0.5
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,25.4,91,1009.9,E,4.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.9,68,1008.4,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,19.9,92,1010.2,NW,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,23.2,75,1007.9,E,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.1,80,1007.7,NE,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,24.0,90,1009.8,W,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,24.7,71,1007.7,NE,3.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.2,71,1007.9,N,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.8,74,1008.0,NE,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.2,81,1009.2,NE,0.5
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,23.5,85,1007.9,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,25.9,87,1006.4,E,6.2
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,25.5,72,1007.3,E,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,25.9,74,1006.9,NW,1.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,22.6,86,1008.6,E,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.9,72,1006.3,N,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,25.7,69,1006.3,NE,3.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,25.7,86,1005.9,E,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,25.0,70,1008.6,N,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,27.2,74,1004.7,N,5.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,25.2,72,1005.3,E,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,23.8,76,1006.9,N,2.6
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,26.4,88,1003.7,E,4.6
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,26.4,76,1003.9,W,5.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,24.9,83,1005.3,N,2.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,26.8,70,1003.7,NE,12.9
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,26.4,77,1005.4,N,4.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,25.9,75,1004.5,N,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.6,86,1006.0,N,1.0
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,23.9,85,1005.4,NE,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,26.2,72,1006.1,NE,5.1
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,21.1,98,1004.3,W,0.5
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,24.4,88,1007.9,N,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,27.2,75,1003.2,E,3.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,26.6,79,1002.4,NE,8.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,27.8,80,1002.6,NE,6.2
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.1,71,1001.4,NE,4.6
47401,WAKKANAI,JAPAN,45.4,141.6667,11,18.9,96,1014.1,S,0.5
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,19.0,98,1014.8,S,0.5
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,18.0,98,1014.5,calm,-
47412,SAPPORO,JAPAN,43.05,141.3167,26,20.3,88,1014.0,S,1.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,19.7,93,1015.0,NE,3.1
47420,NEMURO,JAPAN,43.3167,145.5833,27,18.2,100,1015.2,E,2.1
47421,SUTTSU,JAPAN,42.7833,140.2167,35,20.4,96,1013.6,S,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,20.3,98,1013.9,NE,3.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,19.0,93,1013.8,E,1.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,24.4,91,1011.6,SW,1.0
47575,AOMORI,JAPAN,40.8167,140.7667,4,22.4,95,1012.8,S,1.0
47582,AKITA,JAPAN,39.7167,140.0833,21,23.9,91,1011.5,NE,1.0
47584,MORIOKA,JAPAN,39.6833,141.15,155,22.8,98,1012.9,SE,1.0
47590,SENDAI,JAPAN,38.25,140.8833,43,25.5,94,1012.3,E,0.5
47600,WAJIMA,JAPAN,37.3833,136.8833,6,24.5,95,1010.2,SW,1.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,26.4,87,1010.6,SE,1.0
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,26.5,75,1009.7,E,2.1
47610,NAGANO,JAPAN,36.65,138.1833,419,24.3,76,1011.1,W,2.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,25.6,83,1012.1,NE,1.6
47629,MITO,JAPAN,36.3667,140.4667,31,25.9,88,1012.6,S,1.0
47636,NAGOYA,JAPAN,35.1667,136.95,56,25.8,81,1010.7,S,2.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,26.3,88,1012.7,S,1.0
47651,TSU,JAPAN,34.7333,136.5167,18,26.1,92,1010.1,E,6.2
47655,OMAEZAKI,JAPAN,34.6,138.2,46,24.7,98,1011.5,NE,4.6
47662,TOKYO,JAPAN,35.6833,139.75,24,25.9,92,1012.3,S,1.6
47675,OSHIMA,JAPAN,34.7333,139.35,75,24.9,94,1011.8,W,0.5
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,26.6,87,1011.5,SW,2.1
47740,SAIGO,JAPAN,36.2,133.3333,28,27.8,75,1008.5,SE,5.7
47741,MATSUE,JAPAN,35.45,133.05,22,25.8,90,1007.8,E,2.1
47746,TOTTORI,JAPAN,35.4833,134.2333,15,23.9,95,1008.7,SE,2.1
47750,MAIZURU,JAPAN,35.45,135.3167,4,24.2,93,1009.5,NW,0.5
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,26.1,78,1005.6,N,5.7
47772,OSAKA,JAPAN,34.6667,135.5167,83,27.4,72,1008.6,NE,3.1
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,25.1,100,1008.3,NE,2.1
47800,IZUHARA,JAPAN,34.1833,129.2833,4,28.9,77,1002.5,N,5.7
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,25.7,89,1000.2,NE,5.7
47815,OITA,JAPAN,33.2333,131.6167,13,25.2,98,1001.2,NE,8.2
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,26.2,77, 991.9,NE,6.7
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,26.4,94, 978.9,E,22.1
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,27.5,91, 993.9,SE,12.4
47843,FUKUE,JAPAN,32.6833,128.8167,26,26.4,82, 994.5,N,8.2
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,25.6,90,1004.0,NW,1.6
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,26.0,93,1007.5,NE,4.1
