ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-5.4,74,1019.1,S,12.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-12.9,68,1025.7,SE,4.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-14.0,64,1019.0,SE,5.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-9.7,89,-,E,3.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-7.1,84,1023.3,NE,7.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-10.2,90,1022.9,NE,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-5.1,88,1017.2,N,10.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-5.7,81,1021.9,NE,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-13.9,90,1021.9,NE,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-11.3,75,1017.2,NW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-3.6,92,1003.3,NE,11.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-2.2,97, 997.1,E,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-1.8,99, 999.9,E,2.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,0.4,95,1010.9,S,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-17.9,84,1019.9,NE,1.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-16.0,79,1011.9,calm,-
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-19.8,81,1018.6,SW,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-15.9,79,1015.3,NW,3.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-3.4,78,1016.1,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-9.7,74,1015.1,NE,1.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-11.6,64,1016.1,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-13.9,78,1015.4,W,2.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-10.9,81, 997.6,calm,-
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-4.0,59,1019.6,SW,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-6.0,80,1015.9,W,1.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-6.2,66,1012.8,E,2.0
25123,CHERSKIJ,RUSSIAN FEDERATION,68.75,161.2833,28,-9.8,82, 993.8,E,3.0
25335,BAIMKA,RUSSIAN FEDERATION,66.5333,164.2833,286,-11.9,80, 991.5,calm,-
25356,EN' MUVEEM,RUSSIAN FEDERATION,66.3833,173.3333,77,-0.8,83, 992.9,NE,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,1.3,94,1000.8,N,1.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,2.3,80,1011.0,S,9.0
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-6.8,82, 993.9,NW,6.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-12.6,89, 985.2,SW,2.0
25648,SLAUTNOE,RUSSIAN FEDERATION,63.2,167.85,44,3.9,84, 975.1,E,7.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-10.0,64, 991.5,N,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,4.4,92, 964.8,E,3.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,1.1,79,1021.5,NW,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,4.7,55,1025.7,W,3.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-3.7,76,1019.6,SW,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-3.5,53,1013.7,S,1.0
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,-1.2,82,1022.0,NE,2.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-2.2,41,1014.2,E,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,1.9,56,1022.0,NW,4.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,5.2,29,1009.3,E,2.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,-1.0,93,1013.1,N,6.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,6.4,14,1011.2,S,4.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-7.1,52,1012.5,N,1.0
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,0.1,38,1012.9,W,7.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,4.4,32,1015.9,N,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,2.5,32,1016.1,S,3.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,8.5,17,1020.0,SW,5.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,9.1,16,1027.2,SW,4.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,9.2,19,1032.6,S,3.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,2.4,51,1019.6,NW,10.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,3.6,47,1024.0,W,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,7.5,56,1025.5,-,-
32252,UST'-VOYAMPOLKA,RUSSIAN FEDERATION,58.5,159.1667,7,0.5,100, 979.1,NW,14.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,4.8,59, 977.4,NW,10.0
32509,SEMYACHIK,RUSSIAN FEDERATION,54.1167,159.9833,27,10.0,32, 979.0,NW,7.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,3.5,81, 997.5,W,15.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,1.4,79,1024.1,NE,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-2.7,77,1021.2,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-3.0,79,1020.2,NE,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,5.4,29,1022.2,N,6.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-1.9,100,1025.0,W,4.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-0.6,55,1024.8,W,6.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,2.6,48,1022.7,S,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-0.4,84,1018.0,W,3.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-1.9,84,1019.1,NW,5.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,0.7,70,1017.0,NE,3.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,1.0,85,1013.8,SE,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-3.2,97,1017.0,NE,10.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-2.0,84,1013.7,N,4.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,0.5,83,1010.7,N,4.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,6.6,18,1008.9,SW,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,3.9,29,1009.8,SE,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,1.2,71,1025.8,W,7.0
