ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-5.4,94,1024.8,NE,6.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-7.1,84,1023.5,NE,9.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-6.6,99,1020.5,E,9.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-6.3,90,1019.6,E,4.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-4.4,69,1021.6,NW,3.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-4.8,69,1014.4,NE,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-4.9,87,1016.9,E,7.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-8.7,90,1016.7,E,7.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-9.1,87,1017.8,N,4.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-2.3,69,1017.1,N,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-2.5,52,-,N,4.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-0.5,97,1009.7,SW,4.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,-4.6,63,1021.2,N,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,0.1,97,1010.6,S,4.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,8.0,49,1017.2,E,2.0
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,0.5,63,1017.9,NW,2.0
24724,CHERNISHEVSKIJ,RUSSIAN FEDERATION,63.0333,112.4833,421,0.2,39,1020.4,NW,3.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,3.7,54,1015.6,NW,3.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,7.9,33,1010.1,SW,4.0
24807,MUTORAJ,RUSSIAN FEDERATION,61.3167,100.4667,331,11.0,34,1016.5,E,2.0
24923,LENSK,RUSSIAN FEDERATION,60.7167,114.8833,241,5.9,35,1018.0,NE,4.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,2.5,49,1018.5,NW,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-6.0,91,1016.3,N,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,1.1,74,1012.4,E,2.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,-7.3,97,1016.2,-,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,11.8,42,1009.9,E,3.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-6.9,82,1017.2,W,2.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,3.2,43,1013.7,E,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,4.7,54,1014.1,SW,2.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,1.2,67,1017.1,SE,2.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,16.0,30,1011.3,E,4.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,21.5,20,1008.5,SE,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,25.6,15,1010.1,S,2.0
