ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,25.9,80,1018.3,NE,3.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,34.0,51,1015.5,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,32.7,50,1015.7,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,33.7,54,1016.0,E,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,33.5,57,1015.0,E,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,32.8,61,1015.9,N,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,25.8,75,1016.9,E,4.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,32.7,56,1014.9,calm,-
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,27.5,64,1015.2,NW,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,28.1,80,1017.1,N,2.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,29.2,75,1017.4,NE,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,30.3,71,1017.0,N,6.7
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,34.5,52,1014.1,NE,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,34.0,54,1015.1,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,32.8,53,1015.0,S,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,31.7,81,1016.2,S,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,32.4,59,1014.9,E,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,31.9,52,1015.2,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,33.1,55,1014.1,N,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,28.1,87,1015.9,N,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,28.6,78,1016.9,E,3.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,33.7,52,1014.7,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,34.1,53,1015.1,E,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,30.6,66,1015.4,S,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,31.8,64,1016.2,E,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,31.1,69,1015.1,N,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,29.6,69,1016.5,NE,2.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,33.3,64,1015.9,W,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,30.4,71,1015.9,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,30.9,62,1015.9,E,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,33.4,58,1014.9,W,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,29.1,82,1015.1,N,1.0
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,30.5,69,1015.7,S,1.0
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,30.9,63,1016.2,SW,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,30.8,75,1016.2,N,1.0
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,30.7,68,1015.3,S,2.6
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,27.4,80,1016.3,S,2.1
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,30.0,79,1016.1,N,0.5
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,28.8,82,1016.0,W,2.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,31.2,71,1014.9,SE,2.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,29.8,73,1016.2,E,3.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,33.5,66,1014.4,SE,3.1
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,26.2,89,1015.9,S,6.2
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,34.9,50,1014.7,SE,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,33.5,62,1014.5,E,2.6
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,29.7,77,1015.9,NE,2.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,24.4,99,1015.7,E,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,29.4,83,1015.9,N,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,31.5,63,1013.5,S,2.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,28.1,85,1013.7,SE,6.2
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,27.1,92,1015.3,S,4.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,28.8,80,1015.2,E,3.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,25.7,95,1017.0,W,1.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,22.7,59,1012.2,W,8.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,23.6,48,1011.6,W,8.2
47404,HABORO,JAPAN,44.35,141.7,9,23.5,63,1014.5,SW,5.7
47405,OMU,JAPAN,44.5667,142.95,15,23.8,56,1012.3,W,3.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,22.2,72,1015.0,W,7.7
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,21.7,70,1014.7,SW,3.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,22.0,84,1012.7,SE,2.1
47411,OTARU,JAPAN,43.1667,141.0,26,24.3,57,1015.5,SW,1.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,23.2,68,1015.5,NE,1.6
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,22.4,70,1015.9,N,2.1
47417,OBIHIRO,JAPAN,42.9167,143.2,43,24.9,52,1013.0,NW,5.7
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,22.9,78,1012.1,SW,8.8
47420,NEMURO,JAPAN,43.3167,145.5833,27,21.4,91,1012.7,SE,3.6
47421,SUTTSU,JAPAN,42.7833,140.2167,35,23.4,65,1016.5,NW,2.1
47423,MURORAN,JAPAN,42.3,140.9667,49,21.5,80,1016.1,NW,4.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,20.2,86,1016.0,E,1.0
47426,URAKAWA,JAPAN,42.15,142.7667,38,22.5,85,1014.8,W,5.1
47428,ESASHI,JAPAN,41.8667,140.1167,12,21.3,87,1016.8,SE,1.6
47430,HAKODATE,JAPAN,41.8167,140.75,43,22.9,82,1016.2,W,2.6
47433,KUTCHAN,JAPAN,42.9,140.75,188,20.6,76,1016.1,NW,1.0
47435,MOMBETSU,JAPAN,44.3333,143.35,17,23.7,54,1012.5,N,1.6
47440,HIROO,JAPAN,42.2833,143.3167,34,28.9,58,1012.5,W,4.6
47512,OFUNATO,JAPAN,39.05,141.7,38,31.8,62,1015.7,NW,1.6
47520,SHINJO,JAPAN,38.75,140.3,102,31.6,60,1016.3,NW,3.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,31.5,61,1017.3,NW,5.1
47574,FUKAURA,JAPAN,40.6333,139.9167,67,26.1,81,1016.7,NW,2.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,30.2,63,1016.0,W,2.6
47576,MUTSU,JAPAN,41.2833,141.2,4,26.0,73,1015.9,N,2.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,27.4,76,1016.1,NE,2.1
47582,AKITA,JAPAN,39.7167,140.0833,21,30.8,70,1016.9,SW,5.7
47584,MORIOKA,JAPAN,39.6833,141.15,155,32.5,58,1015.7,W,3.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,34.1,47,1015.0,W,2.1
47587,SAKATA,JAPAN,38.9,139.8333,4,30.8,65,1017.2,W,4.6
47588,YAMAGATA,JAPAN,38.25,140.3333,153,32.6,57,1016.3,N,1.6
47590,SENDAI,JAPAN,38.25,140.8833,43,32.7,64,1016.1,S,4.1
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,29.1,77,1016.6,S,4.1
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,33.8,57,1015.9,W,2.1
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,28.4,70,1016.4,N,5.1
47598,ONAHAMA,JAPAN,36.9333,140.9,5,29.6,83,1016.6,S,5.1
47600,WAJIMA,JAPAN,37.3833,136.8833,6,31.7,65,1017.1,SW,3.1
47602,AIKAWA,JAPAN,38.0167,138.2333,7,30.7,72,1017.6,SW,2.6
47604,NIIGATA,JAPAN,37.8833,139.0167,5,31.0,76,1017.8,SE,2.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,32.4,59,1017.2,W,5.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,34.0,57,1016.8,NW,3.6
47607,TOYAMA,JAPAN,36.7,137.2,17,34.4,54,1016.8,N,4.1
47610,NAGANO,JAPAN,36.65,138.1833,419,31.3,58,1015.9,E,2.1
47612,TAKADA,JAPAN,37.1,138.2333,14,33.7,58,1017.0,NW,2.1
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,32.1,66,1016.4,SE,3.1
47616,FUKUI,JAPAN,36.05,136.2167,17,36.0,49,1016.3,SW,2.6
47617,TAKAYAMA,JAPAN,36.15,137.25,561,32.1,49,1015.1,NW,1.0
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,32.1,46,1014.6,NW,3.6
47620,SUWA,JAPAN,36.0333,138.1,762,30.2,56,1014.4,W,1.6
