ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,29.9,52,1003.4,W,4.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,24.7,94,1007.7,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,24.4,94,1007.7,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.7,91,1009.2,S,2.1
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,25.7,95,1007.5,S,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.5,99,1008.1,SW,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.1,79,1006.7,W,7.2
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,24.8,85,1007.3,S,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,26.0,85,1005.9,W,2.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,29.1,52,1004.4,W,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,29.4,56,1004.9,W,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,28.7,53,1005.5,N,1.0
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,26.4,86,1007.1,S,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.0,88,1008.1,W,5.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,25.8,80,1008.6,SW,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,26.6,88,1005.7,SW,7.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,25.3,90,1008.5,S,0.5
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,24.0,82,1008.8,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,24.3,91,1008.1,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.9,95,1008.5,SW,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,28.3,66,1006.6,SW,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,25.7,85,1008.7,W,0.5
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.4,87,1009.3,S,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.2,85,1008.7,W,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,24.5,90,1009.5,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.7,87,1008.2,S,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.7,72,1007.4,SW,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.5,96,1009.8,SE,3.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,26.4,82,1008.9,N,0.5
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.4,98,1009.4,N,0.5
