ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,31.3,71,1004.3,S,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,31.2,72,1003.8,S,3.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,30.6,81,1004.2,S,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,30.7,79,1004.6,SW,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1004.3,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,20.4,53,-,NW,2.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1005.1,SE,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,26.0,64,1005.6,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,24.2,36,1005.4,NW,3.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,32.4,37,1013.8,NW,3.0
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,23.4,55,-,E,3.0
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1004.7,SE,3.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,29.8,60,1005.7,S,2.0
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,21.4,71,-,N,2.0
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,27.4,59,1004.3,SW,3.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,30.7,63,1000.4,S,3.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,30.5,52,1002.4,W,3.0
47041,HAMHEUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9333,127.55,22,29.0,46,1002.0,SW,4.0
47046,SINPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.0333,128.1833,19,-,-,1004.3,NE,3.0
47050,ANJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.6167,125.65,27,27.0,50,1004.3,SW,3.0
47052,YANGDOK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.2167,126.65,279,31.4,43,1005.1,NW,1.0
47055,WONSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.1833,127.4333,36,25.0,79,1003.2,NE,1.0
47058,PYONGYANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.0333,125.7833,36,32.0,48,1004.5,NW,3.0
47060,NAMPO,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7167,125.3833,47,29.1,67,1004.7,NW,4.0
47061,CHANGJON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.7333,128.1833,34,-,-,1006.7,SE,4.0
47065,SARIWON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5167,125.7667,52,33.6,52,1005.1,calm,-
47067,SINGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.5,126.5333,97,30.0,46,-,SE,3.0
47068,RYONGYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.15,124.8833,6,29.5,42,1005.7,W,4.0
47069,HAEJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,38.0333,125.7,81,27.2,64,1005.5,SE,2.0
47070,KAESONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,37.9667,126.5667,70,27.4,60,1006.1,W,5.0
47401,WAKKANAI,JAPAN,45.4,141.6667,11,14.7,91,1002.7,N,3.1
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,20.6,82,1002.0,N,2.1
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,16.5,80,1003.5,E,2.1
47412,SAPPORO,JAPAN,43.05,141.3167,26,18.9,92,1002.6,N,2.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,17.0,93,1003.9,SW,5.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,19.4,88,1003.7,SW,8.2
47421,SUTTSU,JAPAN,42.7833,140.2167,35,18.7,93,1003.0,NW,1.6
47426,URAKAWA,JAPAN,42.15,142.7667,38,20.3,88,1004.1,SE,4.1
47430,HAKODATE,JAPAN,41.8167,140.75,43,22.0,78,1002.8,S,2.6
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,20.8,79,1005.2,NW,0.5
47575,AOMORI,JAPAN,40.8167,140.7667,4,26.4,53,1002.7,SW,6.2
47582,AKITA,JAPAN,39.7167,140.0833,21,23.0,81,1004.5,SW,5.7
47584,MORIOKA,JAPAN,39.6833,141.15,155,23.4,73,1003.9,S,3.6
47590,SENDAI,JAPAN,38.25,140.8833,43,22.4,67,1004.2,S,3.6
47600,WAJIMA,JAPAN,37.3833,136.8833,6,24.1,57,1005.3,W,1.6
