ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
29580,SOLYANKA,RUSSIAN FEDERATION,56.1667,95.2667,357,14.7,98,1004.5,SW,2.0
29874,KARATUZSKOE,RUSSIAN FEDERATION,53.5833,92.8833,319,16.0,81,1007.5,calm,-
30372,CHARA,RUSSIAN FEDERATION,56.9,118.2667,710,10.9,100,1008.4,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,8.8,97,1010.4,S,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,12.2,90,1007.0,NE,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,11.5,91,1007.9,NW,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,11.0,94,1004.7,calm,-
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,15.5,96,1005.0,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,19.0,93,1002.3,N,1.0
31561,KOMSOMOLSK-NA-AMURE,RUSSIAN FEDERATION,50.5333,137.0333,21,23.6,94,1003.0,S,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,20.4,97,1004.7,N,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,7.6,95,1014.6,NW,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,7.4,84,1014.0,W,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,12.5,73,1010.5,S,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,13.5,63,1010.6,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,14.5,55,1009.3,SW,4.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,20.3,30,1005.2,NE,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,12.4,61,1010.6,S,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,14.6,84,1008.9,NW,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,13.4,79,1008.8,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,15.6,86,1005.8,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,12.2,99,1010.0,W,2.0
