ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-19.7,79,1011.0,SW,3.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-34.8,70,1006.2,E,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-24.1,78,1016.0,S,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-27.0,74,1010.5,S,13.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-29.2,76,1006.4,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-36.4,73,1016.7,S,1.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-,-,-,-,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-30.6,72,1021.5,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-20.3,81,1027.5,SW,2.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-16.6,81,1026.5,W,6.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-23.1,74,1015.5,S,8.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-44.7,62,1026.2,W,1.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-23.8,44,1010.4,E,1.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-40.8,61,1027.2,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-8.5,88,1012.2,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-17.3,81,1020.8,S,2.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-36.1,70,1030.0,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-41.8,65,1039.6,calm,-
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-2.2,84,1017.7,SW,1.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-28.2,78,1028.2,calm,-
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-11.5,95,1023.6,S,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-26.9,75,1028.4,N,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-25.8,74,1024.1,E,40.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-31.2,73,1033.1,E,1.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,-12.3,64,1029.7,calm,-
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-33.3,68,1026.1,E,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-11.1,85,1030.9,W,2.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-27.2,76,1028.7,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-22.0,80,1029.3,SE,2.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-4.8,91,1023.9,E,1.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-4.9,93,1016.0,E,1.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,0.6,59,1017.0,S,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-0.1,64,1019.3,calm,-
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-5.7,84,1025.2,SE,1.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,0.9,80,1019.6,S,2.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-14.8,81,1031.5,E,1.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-12.6,78,1031.2,NE,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-1.8,97,1020.6,NW,2.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-8.8,86,1030.6,E,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,0.6,64,1026.3,NE,1.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-14.4,88,1028.4,SW,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-6.8,63,1023.4,calm,-
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-12.1,75,1025.8,NW,1.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-7.0,84,1020.6,W,2.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-16.5,86,1023.4,N,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-4.1,71,1018.5,NW,5.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,1.6,69,1016.2,calm,-
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-6.4,89,1019.9,SE,2.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,1.6,82,1017.9,NE,4.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,5.7,86,1015.4,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-5.6,89,1025.9,SE,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-4.2,92,1024.6,NE,1.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-0.6,73,1023.2,E,5.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,1.2,63,1023.1,N,9.0
36078,TELI,RUSSIAN FEDERATION,51.0,90.2,983,-7.1,65,1027.5,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-15.5,85,1039.8,SW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-2.8,56,1027.3,S,7.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-3.6,57,1030.4,NE,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-5.2,58,1030.7,NW,1.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-5.9,42,1030.4,E,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-4.0,45,1029.8,N,2.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-12.6,63,1039.7,S,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-2.8,54,1030.5,calm,-
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-2.5,48,1029.0,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,0.9,46,1025.4,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-2.5,56,1028.8,N,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-0.6,49,1026.7,W,1.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,2.6,53,1026.4,S,2.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-1.1,80,1029.0,NW,3.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,1.4,56,1028.1,N,1.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,0.4,43,1029.5,E,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-2.6,39,1028.4,SE,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-11.7,70,1042.4,W,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-1.9,25,1029.7,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,0.2,36,1026.7,S,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-13.6,66,1044.4,S,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,2.4,25,1023.9,S,6.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-1.7,28,1030.6,S,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-0.1,26,1028.7,S,4.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,2.4,40,1026.2,S,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,1.6,35,1029.1,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,2.3,40,1028.8,SE,2.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,1.1,62,1027.8,W,2.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-1.3,56,1029.5,SW,3.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,2.5,56,1028.3,W,2.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-4.3,82,1028.9,W,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,0.2,34,1028.9,NW,2.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,0.4,57,1027.2,calm,-
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,2.1,25,1029.2,calm,-
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,1.4,36,1028.7,S,2.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,4.6,27,1027.7,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,3.7,42,1023.8,W,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,3.2,33,1029.9,calm,-
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,4.4,37,1028.8,W,1.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,5.8,17,1026.5,W,1.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,21.4,70,1017.1,N,5.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,19.9,76,1017.4,N,3.0
