ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-28.5,73,1017.7,SW,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-29.6,74,1015.8,S,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-30.1,73,1020.2,W,2.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-24.2,80,1018.7,S,16.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-37.3,66,1021.1,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-33.1,79,1024.6,SW,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-34.1,71,1024.3,W,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-28.7,78,1023.2,calm,-
24871,OHOTSKIJ PEREVOZ,RUSSIAN FEDERATION,61.8667,135.5,140,-35.9,90,1035.1,calm,-
24918,PREOBRAZHENKA,RUSSIAN FEDERATION,60.05,108.0833,295,-14.7,64,1031.9,S,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-11.9,59,1032.2,W,3.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-33.3,69,1024.5,calm,-
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-35.8,69,1024.3,calm,-
25561,TANYURER,RUSSIAN FEDERATION,64.8667,174.4167,8,-28.1,64,1016.4,S,2.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,-25.8,69,1024.2,SW,1.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-18.2,59,1012.0,E,11.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,-14.7,45,1012.4,E,3.0
