ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-9.1,83,1029.9,W,4.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-9.4,91,1030.4,W,2.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-11.4,95,1036.7,W,6.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-16.1,85,-,W,4.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-33.1,74,1036.0,SW,9.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-9.4,91,1029.3,NW,6.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-36.8,67,1040.3,SE,3.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-27.2,74,1031.4,S,17.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-21.1,83,1031.4,SE,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-49.4,81,1033.3,S,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-42.5,63,1044.1,SW,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-31.0,75,1038.8,W,11.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-14.5,79,1048.0,NW,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-30.4,69,1042.0,SE,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-43.3,64,1045.1,W,1.0
24322,POLYARNYJ,RUSSIAN FEDERATION,66.7333,112.4333,500,-28.5,75,1039.0,SW,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-47.8,72,1055.1,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-16.2,80,1041.1,calm,-
24538,CHUMPURUK,RUSSIAN FEDERATION,64.2333,116.9167,139,-43.4,67,1046.6,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-43.6,64,1045.3,SW,1.0
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-49.4,47,1057.2,E,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-23.4,64,1042.4,SW,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-39.2,65,1050.3,S,1.0
24843,TONGULAH,RUSSIAN FEDERATION,61.9167,124.55,199,-43.3,71,1049.3,calm,-
24966,UST'-MAJYA,RUSSIAN FEDERATION,60.3833,134.45,170,-38.3,67,1042.6,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-46.9,52,1045.6,W,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-55.1,58,1051.0,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-47.9,60,1046.3,calm,-
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-37.5,68,1038.2,NW,7.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-46.3,55,1049.2,SW,2.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-41.0,58,1045.3,E,1.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-29.2,59,1033.9,E,5.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,-12.3,80,1041.9,W,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-10.9,79,1047.6,E,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-43.4,66,1052.8,calm,-
30089,DZHIKIMDA,RUSSIAN FEDERATION,59.0167,121.7667,175,-34.3,75,1048.3,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,-39.4,68,1052.9,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-27.8,73,1034.3,SW,1.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-28.9,76,1051.4,W,1.0
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,-24.7,71,1037.0,N,1.0
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,-23.7,65,1044.0,N,3.0
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,-32.2,72,1032.4,N,1.0
31123,CJUL'BJU,RUSSIAN FEDERATION,57.7667,130.9,254,-34.8,69,1044.9,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-13.9,81,1024.2,N,12.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-22.1,65,1025.3,W,1.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-13.6,76,1016.8,N,6.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-21.0,59,1019.2,W,4.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-18.5,61,1012.0,NW,7.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-16.3,55,1011.7,NW,6.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-1.0,92, 991.4,N,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-2.6,100, 982.7,NW,1.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-1.1,78, 985.9,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-11.9,75,1027.6,NW,5.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-4.4,53,1014.6,NE,3.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-0.3,88,1006.4,E,7.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,-1.8,76,1018.8,N,10.0
36104,SARYG-SEP,RUSSIAN FEDERATION,51.4667,95.5667,705,-23.5,76,1050.4,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-18.4,59,1046.0,NW,4.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-17.5,48,1041.7,NW,1.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-27.0,68,1058.2,W,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-25.1,73,1056.6,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-23.3,64,1059.1,S,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-22.2,66,1056.9,SE,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-19.0,65,1049.1,W,5.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-19.3,45,1046.7,NW,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-16.4,53,1040.9,NW,3.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-17.0,34,1043.9,N,2.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-16.4,66,1039.9,E,7.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-19.2,53,1042.3,N,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-19.1,61,1040.1,SE,7.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-25.4,73,1031.9,W,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-24.0,58,1030.2,NW,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-26.4,76,1054.4,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-29.9,74,1062.2,S,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-17.1,38,1044.6,SW,6.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-23.9,74,1058.2,W,2.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-14.3,46,1037.3,NW,4.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-18.6,48,1041.9,NW,6.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-18.9,68,1037.5,NE,8.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-16.8,42,1038.0,NW,5.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-15.1,49,1030.1,N,10.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-23.9,54,1039.0,W,5.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-26.0,42,1039.7,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-21.7,54,1035.3,N,4.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-24.1,49,1033.8,N,4.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-21.8,55,1034.2,N,5.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-22.8,49,1032.0,NW,5.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-24.5,70,1024.4,NW,2.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-23.6,45,1027.6,NW,10.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-24.8,69,1030.6,N,2.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-13.8,76,1032.9,N,6.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-21.2,61,1037.2,N,12.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-15.9,74,1033.7,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-21.9,54,1030.0,N,2.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-21.3,54,1033.6,N,3.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-17.8,49,1029.8,N,3.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-13.6,84,1033.4,NW,7.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,16.6,53,1018.3,E,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,14.6,75,1018.9,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,14.8,72,1018.5,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,15.2,70,1018.8,N,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,15.1,62,1018.5,E,3.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1013.2,NW,15.0
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-27.4,75,-,S,3.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1014.0,calm,-
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,-21.0,85,1020.9,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-24.8,74,1020.4,N,1.0
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,-22.0,85,1030.3,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,-24.7,64,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1012.8,N,1.0
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,-18.1,64,1024.0,calm,-
47031,CHANGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.3667,127.25,1080,-25.8,80,-,calm,-
47035,SINUIJU,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1,124.3833,7,-14.6,77,1022.8,SE,2.0
47037,KUSONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,39.9833,125.25,99,-17.9,68,1018.9,NE,2.0
47039,HUICHON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.1667,126.25,155,-18.9,73,1024.6,calm,-
