ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-26.3,80,1001.7,SE,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-38.9,67, 995.6,E,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-33.5,71,1003.7,W,4.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-31.2,74,1000.9,S,12.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-41.9,60, 993.7,calm,-
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-43.9,81,1006.4,S,2.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-47.4,53,-,S,2.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-35.6,69,1007.8,W,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-19.1,88,1000.8,NE,3.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,-17.7,79, 993.3,W,1.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,-10.8,79,1002.7,S,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-34.4,68,1003.4,SE,2.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-26.0,80, 988.9,E,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-47.8,60,1011.7,calm,-
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,-30.5,71, 995.6,SE,3.0
24343,ZHIGANSK,RUSSIAN FEDERATION,66.7667,123.4,92,-33.1,71,-,SE,3.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-43.6,79,1017.7,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-12.4,75, 994.6,SW,2.0
24641,VILJUJSK,RUSSIAN FEDERATION,63.7833,121.6167,110,-24.0,78,1000.7,E,1.0
24724,CHERNISHEVSKIJ,RUSSIAN FEDERATION,63.0333,112.4833,421,-16.2,81, 997.3,SW,5.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-35.8,69,1016.6,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-50.2,47,1026.2,calm,-
24923,LENSK,RUSSIAN FEDERATION,60.7167,114.8833,241,-13.8,79,1005.4,W,5.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-35.1,74,1016.6,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-37.7,64,1006.3,SW,4.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-38.6,67,1004.5,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-40.9,64,1011.4,SE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-21.8,80, 997.9,NW,4.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-28.2,75,1007.6,calm,-
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-41.0,59,1016.9,calm,-
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-19.2,78,1002.9,SE,5.0
29068,NAZIMOVO,RUSSIAN FEDERATION,59.5,90.9167,66,-9.0,76,1010.3,S,2.0
29379,TASEEVO,RUSSIAN FEDERATION,57.2,94.55,164,-7.0,71,1016.2,W,6.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-13.8,79,1013.9,SE,2.0
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-31.0,89,1019.2,calm,-
30328,ORLINGA,RUSSIAN FEDERATION,56.05,105.8333,338,-13.0,84,1020.3,NE,1.0
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-25.1,79,1020.7,calm,-
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,-12.5,94,1017.2,NW,1.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,-9.3,88,1017.1,W,4.0
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-32.0,69,1017.7,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-25.6,72,1013.3,NE,2.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-25.0,79,1020.8,calm,-
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-17.3,86,1013.3,NW,1.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-16.7,72,1020.3,W,3.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-14.4,62,1017.8,NW,6.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-6.1,81,1016.1,NE,6.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-5.9,86,1008.2,SE,3.0
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,-0.5,90,1009.7,SE,4.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-0.1,79,1015.6,-,-
32333,OZERNOJ (MYS),RUSSIAN FEDERATION,57.65,163.2333,9,-10.4,55,1006.3,NW,5.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-8.6,92,1011.6,SE,3.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-3.5,60,1014.4,W,6.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,-5.8,60,1008.6,NE,2.0
36091,NIZHNEUSINSKOE,RUSSIAN FEDERATION,52.25,93.0,662,-15.6,75,1029.4,calm,-
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-27.1,74,1042.6,NW,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-15.8,73,1029.9,calm,-
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-29.2,64,1045.1,NE,1.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-29.2,69,1046.2,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-19.2,75,1034.9,S,3.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-21.6,73,1037.6,W,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-25.0,73,1043.4,N,1.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-10.8,62,1025.6,N,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-16.1,76,1029.8,calm,-
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-17.2,76,1026.5,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-7.4,59,1023.7,W,3.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-8.9,56,1021.4,NW,5.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-13.8,77,1022.7,calm,-
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-5.9,48,1012.9,S,6.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-8.8,56,1016.0,SW,5.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-15.1,75,1033.3,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-13.3,69,1030.9,E,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-14.7,72,1036.0,NE,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-7.2,54,1027.7,W,4.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-5.3,51,1022.1,W,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-22.2,74,1044.2,N,1.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-7.7,46,1022.3,SE,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-7.9,44,1026.3,N,4.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-4.7,33,1018.7,calm,-
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-10.5,63,1020.0,SW,1.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-11.5,59,1021.8,calm,-
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-9.0,51,1020.6,SE,1.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-8.0,62,1015.6,W,5.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-7.3,51,1016.3,SW,7.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-10.3,65,1020.1,W,5.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-19.3,79,1024.9,S,5.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-10.3,43,1019.7,W,4.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-10.0,61,1021.6,W,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-3.8,40,1019.5,W,2.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-6.4,38,1019.7,NW,6.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-7.6,48,1024.3,calm,-
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-6.2,45,1016.5,W,5.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-10.7,50,1022.8,calm,-
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-5.4,44,1021.1,SW,4.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-4.7,41,1024.0,N,1.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,17.2,43,1015.4,E,4.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,13.8,70,1015.7,S,1.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,15.8,63,1015.5,SE,4.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,14.9,71,1015.3,W,1.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,14.5,79,1015.7,SE,1.0
47003,SENBONG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,42.3167,130.4,3,-,-,1013.9,calm,-
47005,SAMJIYON,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.8167,128.3,1381,-13.0,89,-,N,1.0
47008,CHONGJIN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,129.8167,43,-,-,1015.3,NE,2.0
47014,CHUNGGANG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.7833,126.8833,331,-5.0,80,1017.1,calm,-
47016,HYESAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,41.4,128.1667,714,-7.4,71,1019.5,calm,-
47020,KANGGYE,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.9667,126.6,306,-3.8,73,1026.5,calm,-
47022,PUNGSAN,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.8167,128.15,1200,-8.4,76,-,calm,-
47025,KIMCHAEK,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.6667,129.2,23,-,-,1013.8,calm,-
47028,SUPUNG,DEMOCRATIC PEOPLE'S REPUBLIC OF KOREA,40.45,124.9333,76,-2.0,82,1018.9,calm,-
