ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-15.6,83, 998.6,SW,8.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-19.9,81,1002.5,W,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-28.7,78,1006.7,SW,1.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-30.5,68,-,W,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-17.6,80,1009.8,S,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-33.4,72,1005.8,SE,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-22.6,79,1014.8,SW,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-27.1,75,1011.0,S,10.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-26.4,78,1005.1,SE,2.0
21937,KUJGA,RUSSIAN FEDERATION,70.0333,135.6667,92,-41.3,59,1021.5,calm,-
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-29.5,73,1020.6,SW,2.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-18.5,82,1026.2,SW,6.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-15.7,73,1022.9,S,3.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-3.1,92,1013.5,S,2.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-26.3,73,1017.3,S,4.0
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-19.3,79,1008.9,E,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-44.6,63,1024.9,SW,1.0
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-40.9,73,1031.8,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-9.1,85,1013.0,E,2.0
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-25.4,80,1017.8,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-28.6,74,1024.0,calm,-
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-28.8,74,1026.6,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-27.4,73,1028.2,SW,1.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-5.0,70,1017.9,S,1.0
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-7.6,95,1020.3,S,1.0
24908,VANAVARA,RUSSIAN FEDERATION,60.3333,102.2833,260,-,-,-,-,-
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-16.6,89,1024.7,SW,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-27.3,74,1023.0,E,2.0
