ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-32.3,79,1018.8,SE,12.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-9.6,90, 999.5,W,3.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-34.8,69,1020.2,E,8.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-13.2,84,1006.1,S,15.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-7.4,94,1001.5,S,1.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-29.9,63,1020.2,SE,4.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-31.6,71,1023.0,SE,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-26.7,79,1025.9,E,5.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-12.6,78,1011.0,S,7.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,-39.7,67,1022.0,calm,-
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,-,-,1010.5,E,27.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,-42.0,59,1026.7,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,1.8,70,1013.6,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,-5.6,94,1011.2,SW,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,-36.6,68,1023.5,calm,-
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,-45.9,62,1035.2,W,1.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,-1.8,61,1019.0,W,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,-33.1,72,1022.8,W,1.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,-9.0,88,1015.2,S,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,-27.6,66,1021.6,N,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-39.0,63,1025.3,N,1.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-37.9,65,1029.6,SW,1.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,-33.8,66,1024.6,NW,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-30.5,75,1021.8,W,6.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,-24.8,73,1020.8,NE,2.0
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,-18.8,69,1017.1,E,8.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,-29.4,64,1015.6,SW,4.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,-5.7,52,1023.8,E,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,-0.5,40,1026.3,SE,2.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-12.9,86,1031.9,calm,-
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,-1.4,66,1024.6,SW,3.0
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,-8.1,90,1031.7,W,1.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,-26.3,79,1031.9,W,2.0
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,-13.5,65,1029.6,calm,-
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-13.8,86,1035.8,NW,1.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,-12.1,61,1030.3,E,1.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,-8.9,64,1031.0,NW,2.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,-23.1,81,1024.5,W,1.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,-8.5,42,1018.6,N,1.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,-19.7,81,1022.4,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,-24.5,72,1020.3,N,2.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,-23.8,79,1021.8,calm,-
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-15.1,67,1017.7,NW,3.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,-4.2,62,1010.8,NW,3.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,-16.4,80,1019.1,SE,3.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,-8.2,96,1017.4,calm,-
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,-2.4,96,1006.6,-,-
32287,UST'- HAJRJUZOVO,RUSSIAN FEDERATION,57.0833,156.7333,8,-17.1,84,1017.3,SE,3.0
32477,SOBOLEVO,RUSSIAN FEDERATION,54.3,155.9167,25,-18.0,82,1018.2,NE,2.0
32594,OZERNAJA,RUSSIAN FEDERATION,51.4833,156.4833,28,-10.8,62,1016.9,NE,6.0
32618,OSTROV BERINGA,RUSSIAN FEDERATION,55.2,165.9833,17,-1.8,78, 999.4,N,17.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,-20.2,81,1054.8,NW,1.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,-15.2,66,1049.0,W,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,-26.9,68,1057.1,S,2.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,-25.2,75,1056.2,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,-15.8,74,1049.1,calm,-
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,-15.5,73,1048.5,S,1.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,-27.4,71,1064.5,N,2.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,-8.9,59,1042.8,NW,3.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,-9.8,52,1043.3,E,2.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,-11.0,68,1041.1,NW,1.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,-12.0,64,1045.9,SW,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,-11.0,67,1040.6,NW,3.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,-9.3,80,1038.5,NE,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,-12.7,66,1030.8,W,3.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,-10.5,69,1029.1,N,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,-11.2,66,1041.7,NE,2.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,-15.5,57,1049.3,SE,2.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,-22.2,73,1061.8,W,2.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,-16.6,44,1053.0,calm,-
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,-10.1,57,1044.9,N,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,-20.5,70,1058.3,calm,-
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,-12.4,56,1044.5,W,1.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,-11.0,52,1044.4,NE,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,-6.1,45,1039.2,N,5.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,-6.9,71,1035.0,E,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,-9.5,69,1037.1,N,2.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,-12.1,72,1037.8,N,3.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,-8.2,62,1031.2,NW,6.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,-11.1,71,1034.7,W,4.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,-9.8,74,1030.8,NW,4.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,-14.2,79,1023.8,NW,3.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,-11.5,55,1029.6,NW,4.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,-11.3,85,1029.9,NW,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,-11.0,50,1041.5,NW,3.0
44341,MANDALGOBI,MONGOLIA,45.7667,106.2833,1393,-7.4,59,1036.2,N,7.0
44347,TSOGT-OVOO,MONGOLIA,44.4167,105.3167,1298,-7.0,-,-,N,4.0
44352,BAYANDELGER,MONGOLIA,45.7333,112.3667,1101,-10.0,65,1030.1,NW,5.0
44354,SAINSHAND,MONGOLIA,44.9,110.1167,938,-8.2,51,1034.1,NW,6.0
44358,ZAMYN-UUD,MONGOLIA,43.7333,111.9,964,-9.4,78,1032.5,NW,2.0
44373,DALANZADGAD,MONGOLIA,43.5833,104.4167,1465,-6.0,45,1039.5,NW,3.0
45007,HONG KONG INTERNATIONAL AIRPORT,"HONG KONG, CHINA",22.3,113.9167,7,15.1,47,1021.1,NE,6.0
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,13.9,52,1021.7,N,4.0
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,14.2,54,1021.2,NE,6.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,14.7,55,1021.5,N,2.0
