ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,18.6,62,1021.2,-,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,17.8,71,1021.1,N,2.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,-,-,-,N,2.0
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,18.9,72,1020.6,N,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,8.3,26,1021.9,E,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,1.4,28,1025.5,S,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,3.4,31,1025.1,NE,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,2.9,46,1026.5,N,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,4.0,34,1025.0,W,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,3.3,41,1026.0,W,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,1.5,26,1023.4,W,3.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,1.9,37,1024.5,E,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,5.0,46,1023.8,E,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,6.9,23,1021.4,N,1.6
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,9.6,21,1021.6,SW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,8.7,25,1021.7,NE,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,5.4,41,1023.8,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,4.0,43,1024.6,W,1.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,4.1,30,1025.1,S,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,10.4,57,1020.8,S,2.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,5.4,37,1024.9,W,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,2.7,31,1025.0,NW,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,3.4,37,1025.1,W,0.5
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,3.2,60,1025.3,S,2.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,10.4,17,1021.3,W,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,5.4,44,1025.1,S,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,7.1,43,1025.2,S,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,5.2,48,1024.2,W,5.7
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,4.8,34,1025.0,W,2.1
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,7.5,40,1023.3,NW,2.1
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,8.4,25,1022.1,W,3.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,4.5,58,1026.3,SE,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,7.0,39,1023.6,W,3.6
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,4.9,47,1025.5,S,1.6
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,6.4,52,1025.3,SE,0.5
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,5.3,60,1024.5,S,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,7.1,31,1021.8,N,3.1
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,7.5,37,1024.3,NW,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,7.0,43,1023.3,N,4.1
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,6.9,54,1025.5,W,0.5
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,7.2,43,1023.2,N,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,7.0,38,1022.8,W,6.2
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,8.2,37,1022.9,NW,3.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,8.2,53,1025.5,SW,1.0
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,8.8,41,1023.8,NW,6.2
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,8.8,56,1025.1,NW,3.6
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,7.6,61,1025.2,E,1.0
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,5.7,58,1025.5,N,1.6
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,6.7,57,1025.3,N,0.5
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,6.4,54,1025.5,N,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,7.0,51,1023.1,W,6.2
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,3.4,63,1025.2,E,1.0
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,10.7,46,1024.7,N,4.1
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,9.9,61,1024.5,NW,8.8
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,10.1,54,1025.2,W,2.6
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,12.6,43,1024.0,SW,2.6
47192,JINJU,REPUBLIC OF KOREA,35.15,128.0333,29,8.1,43,1023.7,S,0.5
47401,WAKKANAI,JAPAN,45.4,141.6667,11,-2.6,56,1009.4,NW,6.2
47402,KITAMIESASHI,JAPAN,44.9333,142.5833,8,-1.5,64,1008.4,NW,4.1
47404,HABORO,JAPAN,44.35,141.7,9,-0.9,68,1009.9,NW,8.2
47405,OMU,JAPAN,44.5667,142.95,15,-1.6,68,1008.2,NW,4.6
47406,RUMOI,JAPAN,43.9333,141.6167,24,-1.0,75,1010.6,W,8.2
47407,ASAHIKAWA,JAPAN,43.75,142.3667,140,-1.4,71,1010.2,W,4.6
47409,ABASHIRI,JAPAN,44.0167,144.2667,43,-0.2,55,1006.3,NW,8.8
47411,OTARU,JAPAN,43.1667,141.0,26,-0.3,68,1011.6,W,4.6
47412,SAPPORO,JAPAN,43.05,141.3167,26,1.1,58,1010.9,NW,5.7
47413,IWAMIZAWA,JAPAN,43.2,141.7833,51,-1.5,90,1011.0,W,1.6
47417,OBIHIRO,JAPAN,42.9167,143.2,43,1.7,50,1007.7,NW,4.6
47418,KUSHIRO,JAPAN,42.9833,144.3667,39,2.4,46,1005.9,W,6.7
47420,NEMURO,JAPAN,43.3167,145.5833,27,0.9,64,1004.9,NW,8.8
47421,SUTTSU,JAPAN,42.7833,140.2167,35,-0.1,73,1012.9,NW,7.2
47423,MURORAN,JAPAN,42.3,140.9667,49,1.2,70,1011.4,NW,5.1
47424,TOMAKOMAI,JAPAN,42.6167,141.5333,7,2.7,45,1010.8,NW,6.7
47426,URAKAWA,JAPAN,42.15,142.7667,38,1.4,60,1009.1,NW,7.7
47428,ESASHI,JAPAN,41.8667,140.1167,12,3.1,65,1013.6,NW,10.3
47430,HAKODATE,JAPAN,41.8167,140.75,43,2.3,64,1012.2,NW,5.7
47433,KUTCHAN,JAPAN,42.9,140.75,188,-1.7,79,1012.8,NW,3.1
47435,MOMBETSU,JAPAN,44.3333,143.35,17,-0.8,60,1007.6,NW,4.1
47440,HIROO,JAPAN,42.2833,143.3167,34,3.5,36,1007.0,W,5.7
47512,OFUNATO,JAPAN,39.05,141.7,38,6.3,58,1012.9,N,3.1
47520,SHINJO,JAPAN,38.75,140.3,102,6.5,68,1014.8,NW,4.1
47570,WAKAMATSU,JAPAN,37.4833,139.9,213,3.9,84,1017.8,SW,3.6
47574,FUKAURA,JAPAN,40.6333,139.9167,67,4.3,66,1014.8,W,5.1
47575,AOMORI,JAPAN,40.8167,140.7667,4,3.0,73,1014.0,W,5.1
47576,MUTSU,JAPAN,41.2833,141.2,4,4.3,51,1011.7,W,4.1
47581,HACHINOHE,JAPAN,40.5167,141.5167,28,5.3,60,1012.3,W,7.7
47582,AKITA,JAPAN,39.7167,140.0833,21,5.8,62,1015.1,NW,7.7
47584,MORIOKA,JAPAN,39.6833,141.15,155,4.7,58,1013.9,W,4.1
47585,MIYAKO,JAPAN,39.6333,141.95,47,7.8,41,1011.7,NW,2.6
47587,SAKATA,JAPAN,38.9,139.8333,4,8.5,43,1016.0,W,7.2
47588,YAMAGATA,JAPAN,38.25,140.3333,153,5.4,71,1016.1,W,2.1
47590,SENDAI,JAPAN,38.25,140.8833,43,8.0,51,1014.8,W,6.7
47592,ISHINOMAKI,JAPAN,38.4167,141.2833,42,7.7,52,1014.1,W,8.8
47595,FUKUSHIMA,JAPAN,37.75,140.4667,69,7.1,63,1015.8,NW,7.7
47597,SHIRAKAWA,JAPAN,37.1167,140.2,356,6.8,53,1015.6,NW,8.8
47598,ONAHAMA,JAPAN,36.9333,140.9,5,11.3,40,1014.8,NW,5.7
47600,WAJIMA,JAPAN,37.3833,136.8833,6,6.0,78,1020.6,SW,6.2
47602,AIKAWA,JAPAN,38.0167,138.2333,7,8.7,61,1018.7,NW,11.3
47604,NIIGATA,JAPAN,37.8833,139.0167,5,6.8,69,1018.3,S,2.6
47605,KANAZAWA,JAPAN,36.5833,136.6333,33,6.4,79,1021.1,E,2.1
47606,FUSHIKI,JAPAN,36.7833,137.05,13,6.5,82,1021.1,SW,2.6
47607,TOYAMA,JAPAN,36.7,137.2,17,6.5,73,1021.2,SW,2.6
47610,NAGANO,JAPAN,36.65,138.1833,419,5.5,65,1019.0,NE,2.1
47612,TAKADA,JAPAN,37.1,138.2333,14,5.5,82,1019.6,W,6.2
47615,UTSUNOMIYA,JAPAN,36.5333,139.8667,140,9.9,39,1015.6,S,3.1
47616,FUKUI,JAPAN,36.05,136.2167,17,7.6,77,1021.1,NE,2.1
47617,TAKAYAMA,JAPAN,36.15,137.25,561,2.8,87,1021.1,N,1.0
47618,MATSUMOTO,JAPAN,36.2333,137.9667,611,6.2,47,1017.5,NW,3.6
47620,SUWA,JAPAN,36.0333,138.1,762,4.7,43,1017.1,NW,3.1
47622,KARUIZAWA,JAPAN,36.3333,138.5333,1004,4.0,53,-,W,3.1
47624,MAEBASHI,JAPAN,36.4,139.05,114,11.9,34,1016.0,N,3.1
47626,KUMAGAYA,JAPAN,36.15,139.3667,31,12.4,34,1015.7,NW,4.1
47629,MITO,JAPAN,36.3667,140.4667,31,10.8,33,1015.8,SW,2.6
47631,TSURUGA,JAPAN,35.65,136.05,12,7.9,72,1020.9,N,4.1
47632,GIFU,JAPAN,35.4,136.75,17,11.3,38,1019.1,NW,5.7
47636,NAGOYA,JAPAN,35.1667,136.95,56,11.4,40,1018.6,N,6.7
47637,IIDA,JAPAN,35.5167,137.8167,528,6.9,39,1017.1,S,1.6
47638,KOFU,JAPAN,35.6667,138.55,281,9.4,33,1016.3,S,1.6
47639,FUJISAN,JAPAN,35.35,138.7167,3777,-15.4,19,-,-,-
47640,KAWAGUCHIKO,JAPAN,35.5,138.75,861,7.6,41,-,W,3.6
47641,CHICHIBU,JAPAN,35.9833,139.0667,233,12.3,26,1015.0,NW,3.1
47648,CHOSHI,JAPAN,35.7333,140.85,28,11.0,35,1016.1,SW,2.1
47649,UENO,JAPAN,34.75,136.1333,160,8.0,63,1020.5,W,3.1
47651,TSU,JAPAN,34.7333,136.5167,18,9.3,61,1019.8,NW,5.1
47653,IRAKO,JAPAN,34.6167,137.0833,7,11.4,47,1018.4,NW,7.2
47654,HAMAMATSU,JAPAN,34.75,137.7,47,12.5,33,1016.6,NW,5.1
47655,OMAEZAKI,JAPAN,34.6,138.2,46,11.7,55,1016.1,NE,1.6
47656,SHIZUOKA,JAPAN,34.9667,138.4,15,13.3,43,1015.8,W,1.6
47657,MISHIMA,JAPAN,35.1,138.9167,21,12.2,36,1016.0,SW,2.1
47662,TOKYO,JAPAN,35.6833,139.75,24,12.6,30,1015.7,N,2.1
47663,OWASE,JAPAN,34.0667,136.1833,17,12.9,40,1018.5,E,3.1
47666,IROZAKI,JAPAN,34.6,138.8333,53,10.5,64,1016.0,N,2.6
47668,AJIRO,JAPAN,35.0333,139.0833,67,11.7,41,1015.8,SW,4.1
47670,YOKOHAMA,JAPAN,35.4333,139.65,42,12.6,27,1015.7,N,2.6
47672,TATEYAMA,JAPAN,34.9833,139.85,7,12.8,32,1015.9,NW,2.6
47674,KATSUURA,JAPAN,35.15,140.3,13,11.8,34,1015.7,N,4.1
47675,OSHIMA,JAPAN,34.7333,139.35,75,11.6,46,1015.9,SW,0.5
47677,MIYAKEJIMA,JAPAN,34.1167,139.5167,39,12.1,52,1015.9,NE,2.6
47678,HACHIJOJIMA,JAPAN,33.1167,139.7667,152,12.1,69,1015.6,N,1.6
47682,CHIBA,JAPAN,35.6,140.1,6,12.3,31,1015.9,NW,5.1
47684,YOKKAICHI,JAPAN,34.9333,136.5667,57,11.1,53,1019.2,NW,2.6
47690,NIKKO,JAPAN,36.7333,139.5,1294,1.7,50,-,NW,5.1
47740,SAIGO,JAPAN,36.2,133.3333,28,10.7,51,1021.3,W,1.0
47741,MATSUE,JAPAN,35.45,133.05,22,8.3,83,1022.2,NW,1.0
47742,SAKAI,JAPAN,35.5333,133.2333,3,8.8,71,1022.0,W,3.1
47744,YONAGO,JAPAN,35.4333,133.3333,8,9.9,68,1022.1,W,2.6
47746,TOTTORI,JAPAN,35.4833,134.2333,15,9.2,78,1022.1,SE,2.1
47747,TOYOOKA,JAPAN,35.5333,134.8167,5,11.3,53,1021.3,NW,3.6
47750,MAIZURU,JAPAN,35.45,135.3167,4,10.4,58,1021.0,N,2.6
47754,HAGI,JAPAN,34.4,131.4,3,10.6,58,1022.0,W,1.0
47755,HAMADA,JAPAN,34.8833,132.0667,20,9.5,69,1021.9,S,2.6
47756,TSUYAMA,JAPAN,35.05,134.0,147,8.8,67,1021.9,W,1.0
47759,KYOTO,JAPAN,35.0,135.7167,52,10.7,54,1020.3,NW,2.6
47761,HIKONE,JAPAN,35.2667,136.2333,92,7.6,75,1020.6,W,3.1
47762,SHIMONOSEKI,JAPAN,33.9333,130.9167,19,10.5,57,1022.8,SW,4.1
47765,HIROSHIMA,JAPAN,34.3833,132.45,54,11.3,46,1021.9,S,1.6
47766,KURE,JAPAN,34.2333,132.55,5,11.9,52,1021.9,S,1.0
47767,FUKUYAMA,JAPAN,34.4333,133.2333,3,11.5,53,1022.1,SW,1.0
47768,OKAYAMA,JAPAN,34.6833,133.9167,6,11.0,50,1021.9,SW,2.6
47769,HIMEJI,JAPAN,34.8333,134.6667,39,10.8,52,1021.5,W,3.1
47770,KOBE,JAPAN,34.6833,135.2,30,11.0,46,1021.2,NW,6.7
47772,OSAKA,JAPAN,34.6667,135.5167,83,10.8,46,1020.6,W,2.1
47776,SUMOTO,JAPAN,34.3333,134.9,112,10.4,58,1021.6,NW,4.6
47777,WAKAYAMA,JAPAN,34.2167,135.15,18,10.2,53,1021.3,N,5.1
47778,SHIONOMISAKI,JAPAN,33.45,135.75,69,12.2,46,1018.6,W,4.1
47780,NARA,JAPAN,34.6833,135.8167,108,9.0,58,1020.7,S,2.6
47784,YAMAGUCHI,JAPAN,34.15,131.45,19,10.0,62,1022.3,SW,4.1
47800,IZUHARA,JAPAN,34.1833,129.2833,4,8.2,50,1023.5,NW,3.6
47805,HIRADO,JAPAN,33.35,129.55,58,9.4,62,1023.4,NW,1.6
47807,FUKUOKA,JAPAN,33.5667,130.3667,15,10.9,47,1023.1,W,1.6
47809,IIZUKA,JAPAN,33.65,130.6833,37,11.0,46,1022.6,W,2.6
47812,SASEBO,JAPAN,33.15,129.7167,5,10.1,57,1023.2,NW,3.1
47813,SAGA,JAPAN,33.25,130.3,33,9.3,56,1023.3,S,2.1
47814,HITA,JAPAN,33.3167,130.9167,84,11.3,47,1022.8,W,3.6
47815,OITA,JAPAN,33.2333,131.6167,13,11.7,41,1022.1,N,3.1
47817,NAGASAKI,JAPAN,32.7333,129.8667,35,10.5,57,1023.0,NW,2.6
47818,UNZENDAKE,JAPAN,32.7333,130.25,679,5.4,66,1023.0,NW,3.1
47819,KUMAMOTO,JAPAN,32.8,130.7,39,10.7,48,1023.1,N,2.1
47822,NOBEOKA,JAPAN,32.5667,131.65,21,12.2,35,1021.5,SE,1.6
47823,AKUNE,JAPAN,32.0167,130.2,42,11.4,57,1022.6,NE,2.6
47824,HITOYOSHI,JAPAN,32.2167,130.75,147,12.2,47,1022.3,W,1.6
47827,KAGOSHIMA,JAPAN,31.55,130.5333,31,13.3,46,1021.9,N,6.2
47829,MIYAKONOJO,JAPAN,31.7167,131.0667,155,12.9,-,1021.3,NE,2.1
47830,MIYAZAKI,JAPAN,31.9333,131.4,15,13.2,31,1021.3,NE,1.6
47831,MAKURAZAKI,JAPAN,31.2667,130.2833,31,13.3,54,1022.1,NW,5.7
47835,ABURATSU,JAPAN,31.5667,131.4,14,14.1,36,1021.2,E,2.6
47836,YAKUSHIMA,JAPAN,30.3833,130.65,38,15.0,53,1021.5,NW,7.7
47837,TANEGASHIMA,JAPAN,30.7167,130.9667,37,13.7,53,1021.2,NW,7.2
47838,USHIBUKA,JAPAN,32.1833,130.0167,15,11.4,59,1022.9,NE,1.6
47843,FUKUE,JAPAN,32.6833,128.8167,26,11.0,56,1023.5,W,4.1
47887,MATSUYAMA,JAPAN,33.8333,132.7667,34,11.2,59,1022.2,S,1.0
47890,TADOTSU,JAPAN,34.2667,133.75,5,11.1,51,1022.0,W,2.1
47891,TAKAMATSU,JAPAN,34.3167,134.05,13,10.3,55,1021.9,W,2.6
47892,UWAJIMA,JAPAN,33.2167,132.55,14,11.3,50,1022.1,N,4.6
