ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,15.0,81,1019.8,W,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,12.5,95,1022.0,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,11.6,99,1022.4,calm,-
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,13.0,94,1022.4,calm,-
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,13.1,92,1021.7,calm,-
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,11.6,97,1022.1,calm,-
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,6.8,95,1024.3,N,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,13.4,87,1021.4,W,1.0
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,15.4,65,1020.3,SE,1.0
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,15.5,69,1019.9,S,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,16.3,73,1020.2,W,3.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,14.2,92,1020.4,SW,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,16.7,72,1020.5,W,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,18.0,77,1020.9,N,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,14.8,80,1021.7,calm,-
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,17.2,82,1020.7,W,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,14.3,85,1021.4,NW,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,12.6,95,1022.4,N,0.5
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,12.3,91,1021.0,calm,-
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,14.0,92,1021.4,N,0.5
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,15.1,89,1020.6,W,1.0
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,17.0,74,1021.0,calm,-
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,15.3,87,1021.5,calm,-
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,11.7,86,1021.7,NE,1.0
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,14.1,89,1022.0,calm,-
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,13.8,91,1020.5,calm,-
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,17.3,76,1020.9,SW,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,16.2,90,1021.8,E,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,15.4,83,1021.0,NE,1.0
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,12.4,96,1021.9,calm,-
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,16.7,82,1021.3,E,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,16.1,89,1020.6,N,1.6
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,16.2,83,1020.6,NW,1.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,14.0,85,1021.6,W,0.5
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,17.8,84,1020.5,W,1.0
