ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,16.5,94,1016.6,SW,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,23.7,57,1013.7,E,3.1
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,21.9,61,1014.2,NE,4.1
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,24.9,60,1013.3,N,1.6
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,24.7,66,1012.9,N,1.6
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,24.3,59,1013.9,E,2.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,15.5,92,1015.1,E,2.6
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,23.0,55,1013.3,E,3.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,20.1,67,1013.9,N,6.2
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,17.7,96,1015.3,N,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,18.1,95,1015.8,N,2.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,19.4,95,1015.2,N,2.6
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,25.1,56,1012.0,NE,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.0,59,1012.6,E,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,24.3,55,1012.2,N,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,18.2,97,1012.6,NE,9.3
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,24.9,54,1012.1,E,2.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,23.8,58,1012.1,E,4.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.2,58,1010.9,E,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,24.2,60,1012.4,NE,2.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,19.6,94,1014.4,S,2.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,24.7,61,1011.1,E,3.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,24.9,66,1011.1,NE,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,23.2,67,1011.1,E,3.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,24.0,66,1012.6,E,3.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,26.1,61,1010.6,E,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,22.9,77,1012.4,E,6.2
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,26.0,66,1011.5,NW,2.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,24.5,61,1011.3,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,23.8,68,1012.2,E,2.1
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,25.0,75,1010.6,W,1.0
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,25.7,66,1010.5,N,3.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,22.6,76,1010.9,NE,3.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,24.8,60,1012.0,E,1.6
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,23.8,74,1010.6,N,3.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,22.0,93,1010.8,calm,-
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,21.9,78,1011.4,NE,0.5
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,23.0,79,1011.0,NE,3.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,24.0,75,1010.2,W,2.6
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,22.5,86,1010.9,E,4.6
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,23.2,80,1010.4,E,4.6
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,25.8,74,1011.1,N,10.3
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,22.8,91,1010.8,N,1.6
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,23.3,82,1010.9,N,1.6
