ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-0.1,88,1008.4,NW,6.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,0.1,92,1006.9,NW,8.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,4.3,78,1010.5,N,5.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,0.8,92,1002.3,N,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,1.3,93,1009.0,E,1.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,1.5,93,1000.7,N,6.0
21813,TYUMYATI,RUSSIAN FEDERATION,71.9167,123.5667,26,10.2,68,1006.0,N,5.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,7.8,74,1002.1,W,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,13.4,62, 996.1,S,5.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,0.1,100,1006.8,E,3.0
23891,BAJKIT,RUSSIAN FEDERATION,61.6667,96.3667,,11.2,100,1006.0,NW,1.0
24136,SUHANA,RUSSIAN FEDERATION,68.6167,118.3333,76,28.7,25, 998.1,NE,3.0
24261,BATAGAJ-ALYTA,RUSSIAN FEDERATION,67.8,130.3833,491,28.3,15, 997.8,W,4.0
24338,EJK,RUSSIAN FEDERATION,66.0333,117.4,304,26.0,20, 998.5,SE,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,21.8,42,1000.9,SW,1.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,24.0,23, 999.4,SW,2.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,15.4,49,1003.6,SW,2.0
24588,YURTY,RUSSIAN FEDERATION,64.05,141.8833,589,20.2,45,1001.0,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,27.2,19, 999.0,S,4.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,26.8,23,1001.1,SE,3.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,17.5,53,1002.0,W,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,26.3,24, 999.3,SE,3.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,27.7,25,1001.8,W,1.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,18.0,45,1002.7,S,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,5.9,70,1005.4,E,5.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,7.9,70,1004.6,SW,2.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,15.3,34,1004.6,S,1.0
25551,MARKOVO,RUSSIAN FEDERATION,64.6833,170.4167,26,7.6,82,1005.2,N,1.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,11.2,48,1004.1,NE,2.0
