ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-0.7,91,1007.3,NW,4.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-1.8,92,1020.9,NE,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-1.6,94,1011.1,W,8.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,-0.9,73,1018.3,NW,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,1.5,66,1019.9,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-0.8,90,1015.2,NW,7.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-3.1,97,1014.8,E,7.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,4.8,82,1016.4,NE,2.0
24343,ZHIGANSK,RUSSIAN FEDERATION,66.7667,123.4,92,7.1,57,1014.4,N,5.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,9.4,72,1011.7,NW,5.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,8.8,68,1011.2,NE,1.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,17.7,36,1005.1,N,4.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,10.2,48,1010.7,S,3.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,15.0,55,1001.6,N,4.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,8.3,84,1008.6,NW,1.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,9.0,69,1006.8,E,6.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,0.4,92,1014.2,calm,-
25551,MARKOVO,RUSSIAN FEDERATION,64.6833,170.4167,26,0.0,97,1011.7,W,1.0
25703,SEJMCHAN,RUSSIAN FEDERATION,62.9167,152.4167,210,14.0,52,1009.2,S,2.0
25913,MAGADAN,RUSSIAN FEDERATION,59.55,150.7833,116,5.9,89,1016.0,E,4.0
25956,APUKA,RUSSIAN FEDERATION,60.4333,169.6667,4,2.1,95,1018.7,NE,2.0
29393,CHERVYANKA,RUSSIAN FEDERATION,57.65,99.5333,220,9.3,80,1015.0,S,1.0
29771,SHCHETINKINO,RUSSIAN FEDERATION,55.35,92.0833,804,13.8,61,1012.9,N,2.0
30433,NIZHNEANGARSK,RUSSIAN FEDERATION,55.7833,109.5667,479,6.2,78,1013.7,N,1.0
30493,NAGORNYJ,RUSSIAN FEDERATION,55.9667,124.8833,860,8.6,97, 999.5,E,1.0
30636,BARGUZIN,RUSSIAN FEDERATION,53.6167,109.6333,488,11.3,48,1011.4,SW,2.0
30673,MOGOCHA,RUSSIAN FEDERATION,53.75,119.7333,624,7.9,97, 995.9,W,1.0
30844,HILOK,RUSSIAN FEDERATION,51.3667,110.4667,801,8.5,48,1011.1,W,4.0
30879,NERCHINSKIJ ZAVOD,RUSSIAN FEDERATION,51.3167,119.6167,619,8.9,65, 998.6,W,3.0
31004,ALDAN,RUSSIAN FEDERATION,58.6167,125.3667,679,11.0,96,1000.0,calm,-
31054,UST'-JUDOMA,RUSSIAN FEDERATION,59.1833,135.15,212,11.2,62,1009.1,calm,-
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,2.4,94,1014.2,N,6.0
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,5.0,90,1005.8,E,3.0
31388,NORSK,RUSSIAN FEDERATION,52.35,129.9167,207,12.0,88, 998.9,N,1.0
31538,SUTUR,RUSSIAN FEDERATION,50.0667,132.1333,347,11.9,81, 999.0,NE,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,11.6,90, 999.5,W,1.0
31961,TIMIRYAZEVSKIJ,RUSSIAN FEDERATION,43.8833,131.9667,36,10.6,96,1001.1,S,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,6.5,95,1000.4,calm,-
32150,JUZHNO-SAHALINSK,RUSSIAN FEDERATION,46.95,142.7167,24,7.8,100, 992.4,N,3.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,7.7,100, 993.4,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,3.3,97,1019.2,S,6.0
32389,KLJUCHI,RUSSIAN FEDERATION,56.3167,160.8333,28,10.5,71,1019.3,SE,4.0
32583,PETROPAVLOVSK-KAMCHATSKIJ,RUSSIAN FEDERATION,52.8667,158.65,24,4.0,97,1022.1,E,1.0
36096,KYZYL,RUSSIAN FEDERATION,51.7,94.4833,632,19.9,55,1007.6,E,1.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,13.0,37,1012.7,N,3.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,7.3,66,1017.0,N,4.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,18.7,39,1009.6,N,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,16.3,50,1008.7,SW,5.0
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,16.6,40,1010.6,NE,2.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,19.5,35,1007.8,N,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,11.8,57,1014.0,calm,-
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,10.4,77,1017.3,N,4.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,15.3,54,1011.6,E,4.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,10.5,83,1015.5,E,3.0
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,10.0,81,1016.8,E,2.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,5.5,88,1018.4,calm,-
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,10.3,34,1015.4,NE,3.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,7.9,52,1007.3,NW,5.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,13.9,37,1005.3,N,3.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,22.0,23,1005.5,W,4.0
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,16.7,36,1006.8,N,3.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,12.5,46,1012.5,N,6.0
44277,ALTAI,MONGOLIA,46.4,96.25,2181,12.4,34,1012.1,SW,1.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,9.4,86,1017.7,NW,2.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,13.2,44,1010.8,NE,6.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,9.9,78,1016.2,calm,-
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,16.3,40,1008.1,E,6.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,11.2,59,1015.7,NE,6.0
44292,ULAANBAATAR,MONGOLIA,47.9167,106.8667,1729,10.6,40,1012.8,SW,2.0
44294,MAANTI,MONGOLIA,47.3,107.4833,1430,8.4,58,1014.6,S,4.0
44298,CHOIR,MONGOLIA,46.45,108.2167,1286,12.5,47,1009.2,N,9.0
44302,BAYAN-OVOO,MONGOLIA,47.7833,112.1167,926,12.1,39,1007.9,NW,7.0
44304,UNDERKHAAN,MONGOLIA,47.3167,110.6333,1033,10.7,47,1010.5,N,6.0
44305,BARUUN-URT,MONGOLIA,46.6833,113.2833,981,15.6,46,1005.6,NW,5.0
44313,KHALKH-GOL,MONGOLIA,47.6167,118.6167,688,15.0,18,1000.9,SW,5.0
44314,MATAD,MONGOLIA,47.1667,115.6333,907,14.0,37,1004.0,N,5.0
44317,ERDENETSAGAAN,MONGOLIA,45.9,115.3667,1076,12.1,84,1006.1,NW,3.0
44336,SAIKHAN-OVOO,MONGOLIA,45.45,103.9,1316,16.0,41,1010.3,NE,10.0
