ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,3.0,94,1016.2,NW,5.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,14.0,75,1016.6,SE,2.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,6.3,82,1019.9,W,5.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,13.4,51,1019.4,W,5.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,16.9,40,1018.0,SE,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,12.5,52,1021.2,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,11.6,60,1021.1,NW,4.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,2.9,100,1013.6,N,3.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,15.0,86,1006.2,SE,1.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,21.2,57,1006.6,NW,1.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,16.6,50,1016.6,NE,4.0
24266,VERHOJANSK,RUSSIAN FEDERATION,67.5667,133.4,136,19.2,32,1017.2,NE,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,19.8,49,1015.5,NE,2.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,12.6,59,1020.1,NW,6.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,14.7,91,1006.6,calm,-
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,23.2,27,1011.7,NE,4.0
24661,SEGEN-KYUEL',RUSSIAN FEDERATION,64.0,130.3,208,23.9,44,1010.8,N,3.0
24688,OJMJAKON,RUSSIAN FEDERATION,63.25,143.15,739,21.9,55,1007.2,NW,5.0
24817,ERBOGACEN,RUSSIAN FEDERATION,61.2667,108.0167,290,23.5,68,1001.1,E,2.0
24856,POKROVSK,RUSSIAN FEDERATION,61.4833,129.15,120,28.5,45,1010.6,NE,3.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,27.5,40,1008.1,E,2.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,27.1,45,1005.3,S,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,9.6,70,1015.4,NE,8.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,21.8,69,1007.2,NE,1.0
25282,MYS VANKAREM,RUSSIAN FEDERATION,67.8333,-175.8333,4,19.5,59,1012.2,S,7.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,14.4,90,1010.3,W,3.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,15.3,72,1014.7,SE,11.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,19.8,84,1005.4,W,1.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,16.7,82,1008.8,E,5.0
29263,ENISEJSK,RUSSIAN FEDERATION,58.45,92.2,78,23.9,59,1003.5,NW,2.0
29467,ACHINSK,RUSSIAN FEDERATION,56.2833,90.5167,257,26.1,56,1004.1,W,1.0
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,28.5,43,1003.6,NE,1.0
30157,MAMA,RUSSIAN FEDERATION,58.3167,112.8667,224,30.6,50, 999.8,calm,-
30309,BRATSK,RUSSIAN FEDERATION,56.2833,101.75,416,19.3,98, 998.2,SW,3.0
30385,UST'-NJUKZHA,RUSSIAN FEDERATION,56.5833,121.5,425,32.2,49,1003.8,calm,-
30554,BAGDARIN,RUSSIAN FEDERATION,54.4333,113.5667,902,26.9,45,1001.3,S,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,18.5,84,1004.2,W,4.0
30758,CHITA,RUSSIAN FEDERATION,52.0833,113.4833,670,30.3,37, 999.5,S,2.0
30949,KYRA,RUSSIAN FEDERATION,49.5667,111.9667,907,20.3,90,1001.6,W,3.0
31026,UCHUR,RUSSIAN FEDERATION,58.7333,130.6167,197,25.6,51,1010.6,E,3.0
31168,AYAN,RUSSIAN FEDERATION,56.45,138.15,7,16.8,67,1011.3,N,4.0
31300,ZEJA,RUSSIAN FEDERATION,53.7333,127.2667,230,30.5,49,1003.5,calm,-
31369,NIKOLAEVSK-NA-AMURE,RUSSIAN FEDERATION,53.1333,140.6833,45,13.4,82,1006.1,N,4.0
31532,CEKUNDA,RUSSIAN FEDERATION,50.8667,132.25,271,24.9,63,1003.1,NW,1.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,27.4,61,1003.7,S,2.0
31909,TERNEJ,RUSSIAN FEDERATION,45.0,136.6,61,18.5,89,1002.3,E,2.0
32061,ALEKSANDROVSK-SAHALINSKIJ,RUSSIAN FEDERATION,50.9,142.1667,31,14.7,95,1001.6,N,5.0
32099,MYS TERPENIYA,RUSSIAN FEDERATION,48.65,144.7333,6,8.1,99, 998.6,N,13.0
32165,JUZHNO-KURIL'SK,RUSSIAN FEDERATION,44.0167,145.8667,45,21.1,91, 997.1,-,-
32215,SEVERO-KURIL'SK,RUSSIAN FEDERATION,50.6833,156.1333,23,9.6,96,1008.6,S,2.0
32562,BOL' SHERETZK,RUSSIAN FEDERATION,52.8333,156.3,30,21.0,56,1005.1,E,4.0
44203,RINCHINLHUMBE,MONGOLIA,51.1167,99.6667,1583,17.8,61,1007.1,W,2.0
44207,HATGAL,MONGOLIA,50.4333,100.15,1668,19.3,44,1004.7,N,2.0
44212,ULAANGOM,MONGOLIA,49.8,92.0833,939,26.9,36,1002.7,N,3.0
44213,BARUUNTURUUN,MONGOLIA,49.65,94.4,1232,25.0,33,1003.0,calm,-
44215,OMNO-GOBI,MONGOLIA,49.0167,91.7167,1590,24.2,34,1001.7,NE,6.0
44218,HOVD,MONGOLIA,48.0167,91.5667,1405,25.1,34,1002.1,NE,3.0
44225,TOSONTSENGEL,MONGOLIA,48.7333,98.2,1723,20.1,42,1005.3,NW,6.0
44230,TARIALAN,MONGOLIA,49.5667,102.0,1235,23.8,41,1003.0,NW,2.0
44231,MUREN,MONGOLIA,49.6333,100.1667,1283,23.5,43,1002.2,S,3.0
44232,HUTAG,MONGOLIA,49.3833,102.7,938,25.7,40, 999.6,calm,-
44237,ERDENEMANDAL,MONGOLIA,48.5333,101.3833,1509,23.1,36,1001.7,N,6.0
44239,BULGAN,MONGOLIA,48.8,103.55,1208,23.4,51,1000.3,NW,2.0
44241,BARUUNHARAA,MONGOLIA,48.9167,106.0667,807,26.7,43, 999.8,N,5.0
44256,DASHBALBAR,MONGOLIA,49.55,114.4,705,26.7,58,1001.8,S,4.0
44259,CHOIBALSAN,MONGOLIA,48.0833,114.55,747,30.0,42, 999.2,SE,4.0
44265,BAITAG,MONGOLIA,46.1167,91.4667,1186,29.3,19, 999.7,calm,-
44272,ULIASTAI,MONGOLIA,47.75,96.85,1759,22.9,27,1001.0,W,5.0
44275,BAYANBULAG,MONGOLIA,46.8333,98.0833,2255,20.0,25,-,calm,-
44277,ALTAI,MONGOLIA,46.4,96.25,2181,14.5,59,1010.4,NW,5.0
44282,TSETSERLEG,MONGOLIA,47.45,101.4667,1691,20.0,45,1004.3,SW,1.0
44284,GALUUT,MONGOLIA,46.7,100.1333,2126,18.0,40,1004.1,NE,5.0
44285,HUJIRT,MONGOLIA,46.9,102.7667,1662,19.7,47,1003.0,NW,6.0
44287,BAYANHONGOR,MONGOLIA,46.1333,100.6833,1859,21.8,36,1001.3,W,3.0
44288,ARVAIHEER,MONGOLIA,46.2667,102.7833,1813,21.1,33,1002.0,NW,2.0
