ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.6,83,1013.0,N,2.6
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,26.9,60,1011.5,SW,1.0
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,25.3,63,1011.9,SW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,27.6,63,1012.0,W,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,26.6,68,1011.4,W,2.1
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,25.5,70,1012.3,N,1.6
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,19.2,86,1012.9,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,26.9,60,1010.8,N,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,22.6,76,1012.0,N,3.6
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,20.9,89,1012.6,N,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.2,76,1013.0,N,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,24.1,76,1012.9,N,4.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,27.0,60,1010.6,W,3.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,26.6,66,1011.7,W,2.6
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,22.6,75,1011.6,N,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,24.7,74,1012.7,S,1.6
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.5,60,1011.4,W,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,27.0,52,1010.9,W,1.6
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,27.5,58,1010.2,W,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,26.0,67,1011.9,W,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,24.6,77,1012.3,E,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,29.0,49,1010.4,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,28.7,51,1011.1,W,2.1
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,27.6,55,1010.5,W,2.1
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,27.9,58,1011.7,W,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,28.4,56,1010.0,W,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.7,58,1011.3,E,3.1
