ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
45032,TA KWU LING,"HONG KONG, CHINA",22.5167,114.15,14,8.1,79,1026.5,calm,-
45035,LAU FAU SHAN,"HONG KONG, CHINA",22.4667,113.9833,35,13.6,43,1026.2,E,3.0
45039,SHA TIN,"HONG KONG, CHINA",22.4,114.2,12,11.0,69,1026.1,calm,-
45044,CHEUNG CHAU,"HONG KONG, CHINA",22.2,114.0167,79,12.8,68,1026.0,E,2.0
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,-3.3,45,1014.0,W,5.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,-7.4,72,1022.0,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,-7.7,82,1022.4,S,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,-4.9,74,1022.7,NW,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,-7.0,90,1022.3,SW,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,-6.4,84,1023.0,W,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,-11.2,86,1018.4,W,10.3
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,-6.4,76,1021.1,S,2.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,-3.5,-,1022.4,N,7.7
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,-2.9,51,1014.7,SE,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,-3.0,56,1015.9,W,5.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,-1.5,44,1014.3,W,7.2
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,-5.1,78,1021.2,W,2.1
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,-4.6,71,1022.0,W,3.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,-4.5,66,1021.7,W,2.1
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,0.1,78,1012.4,W,5.7
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,-6.0,77,1022.2,W,1.0
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,-5.4,66,1021.0,W,2.1
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,-5.0,73,1021.7,SW,2.6
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,-2.6,96,1022.6,W,3.1
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,-2.0,50,1014.8,W,4.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,-3.6,79,1022.2,W,1.0
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,-1.7,71,1022.0,W,2.6
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,-3.3,68,1020.8,W,8.8
