ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,22.6,81,1014.5,NE,1.0
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,22.2,85,1015.0,N,0.5
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,23.4,69,1014.8,SW,1.0
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,25.3,74,1015.3,NE,0.5
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,24.6,71,1014.2,N,0.5
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,23.8,77,1015.1,E,0.5
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,20.1,82,1014.5,W,1.0
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,21.7,85,1014.6,SW,0.5
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,22.8,72,1013.7,NW,2.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,21.7,85,1014.3,N,1.0
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,23.3,75,1014.8,NW,2.1
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,22.9,84,1014.6,N,5.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,24.9,72,1013.3,N,1.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,25.6,72,1013.9,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,23.5,70,1014.5,NE,1.0
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,25.7,79,1014.3,S,2.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,26.3,62,1013.8,SE,2.1
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,25.3,69,1014.4,E,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,25.1,68,1013.6,SE,1.0
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,27.4,61,1014.1,W,1.0
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,26.0,74,1013.8,SE,1.6
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,26.8,62,1013.8,W,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,25.6,68,1014.2,SW,0.5
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,24.8,70,1013.8,S,1.6
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,23.5,73,1015.4,NW,1.0
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,24.2,72,1013.7,N,0.5
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,24.5,73,1014.4,NE,2.1
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,24.4,82,1015.1,NW,1.6
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,25.5,60,1014.3,E,1.0
