ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
47090,SOKCHO,REPUBLIC OF KOREA,38.25,128.55,19,27.8,76,1009.1,E,2.1
47093,Bukchuncheon:,REPUBLIC OF KOREA,37.9333,127.75,95,31.9,60,1007.4,N,1.6
47095,CHEORWON,REPUBLIC OF KOREA,38.1333,127.3,155,30.0,69,1007.8,N,1.6
47097,ICHEON,REPUBLIC OF KOREA,37.25,127.4833,79,31.2,61,1008.5,SW,1.0
47098,DONGDUCHEON,REPUBLIC OF KOREA,37.9,127.05,110,30.0,72,1007.5,N,1.0
47099,PAJU,REPUBLIC OF KOREA,37.8833,126.75,30,31.0,70,1008.3,NW,1.0
47100,DAEGWALLYEONG,REPUBLIC OF KOREA,37.6667,128.7167,773,22.9,81,1009.1,E,3.1
47101,CHUNCHEON,REPUBLIC OF KOREA,37.9,127.7333,78,31.1,63,1006.8,N,1.6
47102,BAENGNYEONGDO,REPUBLIC OF KOREA,37.95,124.6167,146,26.8,76,1007.8,NW,3.1
47104,BUKGANGNEUNG,REPUBLIC OF KOREA,37.8,128.85,80,26.2,92,1009.0,SE,0.5
47105,GANGNEUNG,REPUBLIC OF KOREA,37.75,128.8833,27,26.9,87,1009.3,S,1.6
47106,DONGHAE,REPUBLIC OF KOREA,37.5,129.1167,41,28.7,76,1009.1,NE,2.1
47108,SEOUL,REPUBLIC OF KOREA,37.5667,126.95,87,31.8,62,1007.0,S,3.6
47112,INCHEON,REPUBLIC OF KOREA,37.4667,126.6167,69,31.9,64,1007.9,W,2.1
47114,WONJU,REPUBLIC OF KOREA,37.3333,127.9333,150,31.5,53,1007.4,SW,1.6
47115,ULLEUNGDO,REPUBLIC OF KOREA,37.4667,130.8833,224,28.0,83,1008.8,NE,3.1
47119,SUWON,REPUBLIC OF KOREA,37.2667,126.9833,37,28.8,76,1008.0,NE,1.6
47121,YEONGWOL,REPUBLIC OF KOREA,37.1667,128.45,241,31.4,51,1007.1,NW,1.0
47127,CHUNGJU,REPUBLIC OF KOREA,36.9667,127.95,116,32.4,50,1006.5,W,2.1
47129,SEOSAN,REPUBLIC OF KOREA,36.7667,126.4833,30,30.0,74,1008.2,SW,1.6
47130,ULJIN,REPUBLIC OF KOREA,36.9833,129.4,51,29.0,79,1008.9,E,2.1
47131,CHEONGJU,REPUBLIC OF KOREA,36.6333,127.4333,58,32.1,58,1006.9,NW,1.6
47133,DAEJEON,REPUBLIC OF KOREA,36.3667,127.3667,69,32.0,60,1007.3,N,1.0
47135,CHUPUNGNYEONG,REPUBLIC OF KOREA,36.2167,127.9833,245,30.1,68,1007.0,NW,0.5
47136,ANDONG,REPUBLIC OF KOREA,36.5667,128.7,141,33.7,48,1007.5,NW,1.6
47137,SANGJU,REPUBLIC OF KOREA,36.4,128.15,97,32.0,64,1006.2,W,1.0
47138,POHANG,REPUBLIC OF KOREA,36.0167,129.3667,3,27.2,79,1007.6,E,1.6
47140,GUNSAN,REPUBLIC OF KOREA,36.0,126.75,24,30.8,70,1008.8,W,4.1
47143,DAEGU,REPUBLIC OF KOREA,35.8667,128.65,54,30.5,57,1006.7,E,3.1
47145,CHEONAN,REPUBLIC OF KOREA,36.7667,127.1167,25,30.8,68,1008.2,W,1.0
47146,JEONJU,REPUBLIC OF KOREA,35.8333,127.1167,62,31.6,63,1007.7,W,2.1
47150,BORYEONG,REPUBLIC OF KOREA,36.3167,126.55,16,31.0,68,1007.8,SW,2.1
47152,ULSAN,REPUBLIC OF KOREA,35.55,129.3167,35,30.1,65,1007.5,E,2.6
47154,GUMI,REPUBLIC OF KOREA,36.1167,128.3167,50,32.9,52,1007.3,NW,1.0
47155,CHANGWON,REPUBLIC OF KOREA,35.1667,128.5667,38,30.9,72,1007.6,E,3.6
47156,GWANGJU,REPUBLIC OF KOREA,35.1667,126.8833,73,31.6,61,1008.0,N,1.0
47157,GEOCHANG,REPUBLIC OF KOREA,35.6667,127.9,227,29.4,68,1007.6,E,1.0
47159,BUSAN,REPUBLIC OF KOREA,35.1,129.0167,70,30.4,76,1007.2,S,2.1
47162,TONGYEONG,REPUBLIC OF KOREA,34.8333,128.4333,33,30.6,74,1007.7,E,3.1
47165,MOKPO,REPUBLIC OF KOREA,34.8167,126.3667,39,30.7,70,1008.5,W,5.1
47168,YEOSU,REPUBLIC OF KOREA,34.7333,127.7333,65,31.0,73,1008.3,SW,3.1
47169,HEUKSANDO,REPUBLIC OF KOREA,34.6833,125.45,77,29.3,79,1008.5,SW,0.5
47170,WANDO,REPUBLIC OF KOREA,34.3833,126.7,36,31.1,68,1008.4,W,3.1
47171,JEONGEUP,REPUBLIC OF KOREA,35.55,126.85,46,32.6,60,1007.9,W,2.1
47172,GOCHANG,REPUBLIC OF KOREA,35.3333,126.5833,56,30.7,68,1008.1,NW,4.1
47173,NAMWON,REPUBLIC OF KOREA,35.4167,127.3833,133,31.1,68,1008.0,NW,1.6
47174,SUNCHEON,REPUBLIC OF KOREA,35.0167,127.3667,166,29.5,69,1006.7,W,1.6
47177,Hongseong:,REPUBLIC OF KOREA,36.65,126.6833,25,29.7,80,1008.1,calm,-
47184,JEJU,REPUBLIC OF KOREA,33.5,126.5167,21,31.7,62,1008.0,N,2.6
47185,GOSAN,REPUBLIC OF KOREA,33.2833,126.15,75,29.9,69,1008.3,W,3.1
47188,SEONGSAN,REPUBLIC OF KOREA,33.3833,126.8667,19,31.3,66,1008.7,E,2.1
47189,SEOGWIPO,REPUBLIC OF KOREA,33.2333,126.55,50,31.6,69,1008.7,SW,1.6
