ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,2.1,97, 982.8,W,4.0
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,3.8,88, 991.1,W,7.0
21711,UST'-OLENEK,RUSSIAN FEDERATION,73.0,119.8667,14,3.6,87, 994.8,NW,5.0
21821,BYKOV (MYS),RUSSIAN FEDERATION,72.0,129.1167,16,4.0,81, 994.5,W,6.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,5.6,75,-,W,5.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,3.4,86, 998.8,SW,3.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,1.0,97,1004.8,W,5.0
21982,OSTROV VRANGELJA,RUSSIAN FEDERATION,70.9833,-178.65,4,-2.7,97,1007.1,E,2.0
23383,AGATA,RUSSIAN FEDERATION,66.9167,93.4833,278,7.9,74,1017.2,NW,1.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,6.8,81,1023.0,W,2.0
24125,OLENEK,RUSSIAN FEDERATION,68.5,112.4333,219,6.3,73,1004.4,NW,5.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,2.9,98, 999.7,S,3.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,2.2,95, 999.7,S,2.0
24329,SHELAGONTSY,RUSSIAN FEDERATION,66.25,114.2833,235,5.3,76,1006.6,W,3.0
24382,UST'-MOMA,RUSSIAN FEDERATION,66.45,143.2333,195,8.3,37, 999.8,SE,2.0
24462,SEBYAN-KYUEL',RUSSIAN FEDERATION,65.3,130.0,777,2.7,61,1003.9,W,5.0
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,7.2,74,1015.1,NW,1.0
24639,NJURBA,RUSSIAN FEDERATION,63.2833,118.3333,119,9.4,46,1008.5,SW,7.0
24684,AGAYAKAN,RUSSIAN FEDERATION,63.3333,141.7333,776,5.9,48,1002.6,NE,2.0
24753,NAMTSY,RUSSIAN FEDERATION,62.7333,129.6667,89,7.6,54,1009.6,W,3.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,5.6,51,1017.7,W,2.0
24933,KILEER,RUSSIAN FEDERATION,60.95,119.3,249,6.4,56,1015.5,SW,3.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,6.9,54,1012.7,W,3.0
24982,UEGA,RUSSIAN FEDERATION,60.7167,142.7833,397,11.9,33,1001.9,S,2.0
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,3.5,71,1004.4,S,3.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,3.5,69,1003.8,W,2.0
25378,EGVEKINOT,RUSSIAN FEDERATION,66.35,-179.1167,25,5.5,73,1004.5,S,2.0
25399,MYS UELEN,RUSSIAN FEDERATION,66.15,-169.8333,7,0.7,88,1005.3,N,1.0
25503,KORKODON,RUSSIAN FEDERATION,64.75,153.9667,98,6.8,50,1002.7,SE,1.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,7.5,91,1002.2,SE,6.0
25715,OMSUKCHAN,RUSSIAN FEDERATION,62.5167,155.8,499,5.1,53,1002.7,calm,-
25745,KAMENSKOE,RUSSIAN FEDERATION,62.4667,166.2,40,9.4,61,1002.5,W,3.0
25927,BROHOVO,RUSSIAN FEDERATION,59.65,154.2667,5,7.4,84,1003.5,E,1.0
