ID,City,Country,Latitude,Longitude,Height,Temperature,Humidity,Pressure,Wind Direction,Wind Speed
20087,MGMS IM. G.F. USHAKOVA,RUSSIAN FEDERATION,79.55,90.5667,8,-24.5,78,1032.3,SE,8.0
20292,GMO IM.E.K. FEDOROVA,RUSSIAN FEDERATION,77.7,104.2833,15,-28.4,77,1037.9,S,1.0
20891,HATANGA,RUSSIAN FEDERATION,71.9667,102.45,32,-23.7,74,1033.7,E,4.0
20982,VOLOCHANKA,RUSSIAN FEDERATION,70.9667,94.5,40,-20.0,79,-,E,2.0
21432,OSTROV KOTEL'NYJ,RUSSIAN FEDERATION,76.0,137.8667,14,-26.2,79,1043.6,SW,2.0
21608,ANABAR,RUSSIAN FEDERATION,73.2167,113.5,13,-37.7,68,1041.1,calm,-
21636,KIGILYAH,RUSSIAN FEDERATION,73.3333,139.8667,24,-16.1,84,1041.9,NE,6.0
21721,IM.YU.A. HABAROVA,RUSSIAN FEDERATION,72.4,126.35,19,-24.0,79,1040.1,S,2.0
21908,DZALINDA,RUSSIAN FEDERATION,70.1333,113.9667,61,-37.7,67,1043.3,S,2.0
21931,JUBILEJNAJA,RUSSIAN FEDERATION,70.7667,136.2167,24,-37.8,75,1040.6,NW,1.0
21946,CHOKURDAH,RUSSIAN FEDERATION,70.6167,147.8833,61,-17.3,82,1038.7,NE,1.0
21978,VAL' KARKAJ,RUSSIAN FEDERATION,70.0833,170.9167,5,-22.5,85,1035.9,W,1.0
23884,BOR,RUSSIAN FEDERATION,61.5667,90.0167,57,-5.9,81,1040.0,SE,3.0
24143,DZARDZAN,RUSSIAN FEDERATION,68.7333,124.0,38,-25.1,75,1038.2,calm,-
24219,YAROL'IN,RUSSIAN FEDERATION,67.1333,108.5333,235,-34.2,74,1047.8,SE,1.0
24263,BATAGAJ,RUSSIAN FEDERATION,67.65,134.6833,214,-34.6,71,1042.4,calm,-
24477,IEMA,RUSSIAN FEDERATION,65.3,135.8,674,-35.5,79,1043.8,calm,-
24507,TURA,RUSSIAN FEDERATION,64.2667,100.2167,190,-31.7,68,1051.0,calm,-
24525,HABARDINO,RUSSIAN FEDERATION,64.6,112.5167,251,-34.0,75,1049.3,calm,-
24643,HATYRYK-HOMO,RUSSIAN FEDERATION,63.95,124.8333,76,-24.4,74,1038.2,W,2.0
24763,KREST-HAL'DZHAJ,RUSSIAN FEDERATION,62.8167,134.4333,114,-29.9,74,1037.0,calm,-
24790,SUSUMAN,RUSSIAN FEDERATION,62.7833,148.1667,654,-20.3,68,1034.1,N,2.0
24802,STRELKA CHUNYA,RUSSIAN FEDERATION,61.7333,102.8,358,-32.9,59,1054.8,calm,-
24826,DOROZHNYJ,RUSSIAN FEDERATION,61.6167,114.6167,353,-23.1,82,1049.2,SW,2.0
24967,TEGYULTYA,RUSSIAN FEDERATION,60.4667,130.0,171,-21.1,80,1037.2,calm,-
25121,KOLYMSKAYA,RUSSIAN FEDERATION,68.7333,158.7167,12,-20.2,83,1036.8,N,2.0
25248,ILIRNEJ,RUSSIAN FEDERATION,67.25,167.9667,353,-20.1,77,1034.4,calm,-
25400,ZYRYANKA,RUSSIAN FEDERATION,65.7333,150.9,42,-25.5,75,1037.4,N,2.0
25563,ANADYR',RUSSIAN FEDERATION,64.7833,177.5667,60,-30.9,75,1029.8,NW,6.0
25627,LABAZNAYA,RUSSIAN FEDERATION,63.3,158.5,709,-33.1,97,1036.3,SW,1.0
25904,MADAUN,RUSSIAN FEDERATION,60.6,150.7,521,-16.9,55,1028.2,NE,4.0
25941,CHEMURNAUT,RUSSIAN FEDERATION,60.7333,163.0167,14,-15.0,71,1022.9,NE,9.0
29282,BOGUCANY,RUSSIAN FEDERATION,58.3833,97.45,133,-22.4,80,1049.5,calm,-
29866,MINUSINSK,RUSSIAN FEDERATION,53.7167,91.7,254,-13.0,82,1043.1,W,1.0
30054,VITIM,RUSSIAN FEDERATION,59.45,112.5833,190,-21.0,80,1050.3,calm,-
30198,SUON-TIT,RUSSIAN FEDERATION,58.0667,123.7167,416,-25.5,84,1045.9,calm,-
30337,KAZACHINSK,RUSSIAN FEDERATION,56.3167,107.6167,356,-21.5,82,1050.6,calm,-
30499,TYNDA,RUSSIAN FEDERATION,55.1833,124.6667,528,-17.2,59,1036.8,N,2.0
30612,BALAGANSK,RUSSIAN FEDERATION,54.0,103.0667,426,-24.1,80,1050.1,calm,-
30650,ROMANOVKA,RUSSIAN FEDERATION,53.2,112.7833,922,-22.2,61,1044.2,calm,-
30925,KJAHTA,RUSSIAN FEDERATION,50.35,106.45,797,-16.3,79,1046.3,calm,-
30965,BORZYA,RUSSIAN FEDERATION,50.4,116.5167,675,-20.9,61,1040.6,calm,-
31152,NEL' KAN,RUSSIAN FEDERATION,57.65,136.15,318,-25.0,64,1032.9,calm,-
31174,BOL'SHOJ SHANTAR,RUSSIAN FEDERATION,54.8333,137.5333,9,-13.1,61,1025.2,NE,3.0
31371,CHERNJAEVO,RUSSIAN FEDERATION,52.7833,126.0,209,-11.7,40,1029.4,NW,4.0
31416,IM POLINY OSIPENKO,RUSSIAN FEDERATION,52.4167,136.5,70,-14.2,63,1023.8,NW,2.0
31510,BLAGOVESCETNSK,RUSSIAN FEDERATION,50.2667,127.4667,169,-12.9,49,1027.1,W,2.0
31707,EKATERINO-NIKOL'SKOE,RUSSIAN FEDERATION,47.7333,130.9667,72,-11.1,51,1023.4,NW,5.0
31921,ASTRAHANKA,RUSSIAN FEDERATION,44.7167,132.0667,77,-10.3,56,1024.1,W,2.0
32069,PIL'VO,RUSSIAN FEDERATION,50.05,142.1667,4,-7.6,78,1010.6,N,4.0
